gameId,timestamp,winnerTotal,loserTotal,GoldDifference
2883624277,1320378,7650,3710,3940
2883624277,1380401,7451,4833,2618
2883624277,1440414,5617,6718,-1101
2883624277,1500429,8109,7203,906
2883624277,1560460,7559,5973,1586
2883624277,1620460,6888,6669,219
2883853705,0,2500,2500,0
2883853705,60006,500,0,500
2883853705,120008,575,369,206
2883853705,180061,1622,1763,-141
2883853705,240062,3344,1526,1818
2883853705,300067,517,2804,-2287
2883853705,360083,1767,2264,-497
2883853705,420089,3210,1776,1434
2883853705,480107,1854,3461,-1607
2883853705,540122,2775,4097,-1322
2883853705,600141,3720,3620,100
2883853705,660161,3941,2672,1269
2883853705,720174,1583,2755,-1172
2883853705,780204,3471,3644,-173
2883853705,840210,1386,2991,-1605
2883853705,900236,4286,2016,2270
2883853705,960255,1395,3184,-1789
2883853705,1020277,3547,1984,1563
2883853705,1080308,7303,2463,4840
2883853705,1140312,953,1611,-658
2883853705,1200327,3036,3196,-160
2883853705,1260344,2650,2678,-28
2883853705,1320348,3653,4026,-373
2883853705,1380372,4603,1318,3285
2883853705,1440377,5984,2186,3798
2883853705,1500385,3049,3329,-280
2883853705,1560400,7963,3972,3991
2883853705,1620400,8538,2235,6303
2883971639,0,2500,2500,0
2883971639,60031,0,0,0
2883971639,120035,447,403,44
2883971639,180041,1768,1945,-177
2883971639,240053,2983,3086,-103
2883971639,300064,3773,3748,25
2883971639,360082,2092,2100,-8
2883971639,420087,1761,2064,-303
2883971639,480113,2097,4286,-2189
2883971639,540143,2144,3226,-1082
2883971639,600164,751,2260,-1509
2883971639,660196,2529,2666,-137
2883971639,720219,2490,5135,-2645
2883971639,780223,2120,2692,-572
2883971639,840245,845,5995,-5150
2883971639,900252,2813,5156,-2343
2883971639,960282,1930,3430,-1500
2883971639,1020283,3665,2810,855
2883971639,1080305,5528,2105,3423
2883971639,1140326,3741,3262,479
2883971639,1200355,4229,3119,1110
2883971639,1260375,4647,4983,-336
2883971639,1320376,3441,3513,-72
2883971639,1380398,3821,4161,-340
2883971639,1440422,9654,2602,7052
2883971639,1500454,4048,2619,1429
2883971639,1560471,6628,5496,1132
2883971639,1620471,3568,1594,1974
2884916791,0,2500,2500,0
2884916791,60025,0,0,0
2884916791,120038,479,516,-37
2884916791,180067,1658,1559,99
2884916791,240067,2691,2690,1
2884916791,300100,3618,3468,150
2884916791,360105,950,2428,-1478
2884916791,420124,1916,1400,516
2884916791,480128,3274,2406,868
2884916791,540151,1975,3091,-1116
2884916791,600165,4466,1297,3169
2884916791,660196,3363,3012,351
2884916791,720207,2100,3516,-1416
2884916791,780222,3744,4594,-850
2884916791,840250,4692,4456,236
2884916791,900259,6963,4395,2568
2884916791,960268,4362,5176,-814
2884916791,1020285,2950,2134,816
2884916791,1080315,4595,1923,2672
2884916791,1140333,4205,2770,1435
2884916791,1200354,3211,1613,1598
2884916791,1260378,3103,3841,-738
2884916791,1320402,4266,3518,748
2884916791,1380410,3178,1536,1642
2884916791,1440422,4582,3274,1308
2884916791,1500424,1739,3798,-2059
2884916791,1560445,5012,2806,2206
2884916791,1620445,5131,2192,2939
2884975916,0,7000,7000,0
2884975916,60028,715,1110,-395
2884975916,120058,2910,1573,1337
2884975916,180062,3398,4509,-1111
2884975916,240093,2180,2183,-3
2884975916,300124,2885,4926,-2041
2884975916,360153,5435,5942,-507
2884975916,420182,1874,6061,-4187
2884975916,480213,2969,5543,-2574
2884975916,540225,3766,4002,-236
2884975916,600255,1599,5225,-3626
2884975916,660284,2641,3179,-538
2884975916,720285,1901,4208,-2307
2884975916,780287,2323,5662,-3339
2884975916,840316,2656,10142,-7486
2884975916,900346,7736,3713,4023
2884975916,960378,5787,5774,13
2884975916,1020408,2910,2921,-11
2884975916,1080438,4207,5632,-1425
2884975916,1140468,4966,6349,-1383
2884975916,1200487,3416,8452,-5036
2884975916,1260498,3923,7491,-3568
2884975916,1320498,2589,4850,-2261
2884975916,1380505,4106,5743,-1637
2884975916,1440518,6316,8520,-2204
2884975916,1500550,8330,6307,2023
2884975916,1560582,5539,7139,-1600
2884975916,1620584,9445,4804,4641
2885099161,0,2500,2500,0
2885099161,60026,0,10,-10
2885099161,120034,455,399,56
2885099161,180037,2602,2029,573
2885099161,240070,2557,2247,310
2885099161,300076,4740,2266,2474
2885099161,360076,3608,3640,-32
2885099161,420112,4339,4739,-400
2885099161,480120,5729,3915,1814
2885099161,540145,2099,1582,517
2885099161,600151,3238,3131,107
2885099161,660168,5012,3005,2007
2885099161,720178,2956,2680,276
2885099161,780209,4136,3154,982
2885099161,840222,6753,1923,4830
2885099161,900251,3372,2445,927
2885099161,960259,1916,6622,-4706
2885099161,1020271,3434,5114,-1680
2885099161,1080279,2190,1088,1102
2885099161,1140308,4054,2761,1293
2885099161,1200330,3229,1883,1346
2885099161,1260362,2978,2172,806
2885099161,1320384,2760,4084,-1324
2885099161,1380399,3499,4234,-735
2885099161,1440419,9663,2320,7343
2885099161,1500426,1824,3705,-1881
2885099161,1560428,4132,2646,1486
2885099161,1620428,5511,902,4609
2885101629,0,2500,2500,0
2885101629,60014,25,0,25
2885101629,120022,564,342,222
2885101629,180073,2535,1654,881
2885101629,240083,2725,2258,467
2885101629,300113,3152,2753,399
2885101629,360123,1423,2063,-640
2885101629,420144,2693,1971,722
2885101629,480162,4222,2448,1774
2885101629,540174,6904,1457,5447
2885101629,600185,3603,3551,52
2885101629,660217,4715,1700,3015
2885101629,720244,6017,2937,3080
2885101629,780275,6287,3514,2773
2885101629,840288,4867,1999,2868
2885101629,900297,2696,3499,-803
2885101629,960317,4160,4199,-39
2885101629,1020323,3245,3924,-679
2885101629,1080346,2466,2166,300
2885101629,1140349,5215,2563,2652
2885101629,1200366,7352,3727,3625
2885101629,1260382,5661,3255,2406
2885101629,1320409,6095,4502,1593
2885101629,1380422,4079,1954,2125
2885101629,1440434,6250,2170,4080
2885101629,1500460,8519,3153,5366
2885101629,1560470,10920,2588,8332
2885101629,1620470,10745,2304,8441
2885146187,0,2500,2500,0
2885146187,60020,150,0,150
2885146187,120027,291,377,-86
2885146187,180035,1822,1900,-78
2885146187,240037,3677,3202,475
2885146187,300042,1964,2735,-771
2885146187,360045,1879,3283,-1404
2885146187,420061,1915,2372,-457
2885146187,480070,796,2809,-2013
2885146187,540102,2330,1873,457
2885146187,600112,2421,2158,263
2885146187,660123,2928,2042,886
2885146187,720139,2305,2868,-563
2885146187,780165,2738,3410,-672
2885146187,840194,4618,2947,1671
2885146187,900213,5100,4191,909
2885146187,960235,900,1948,-1048
2885146187,1020242,2444,3149,-705
2885146187,1080250,2306,2728,-422
2885146187,1140273,2641,3023,-382
2885146187,1200282,4296,2945,1351
2885146187,1260286,1467,3837,-2370
2885146187,1320311,2303,4279,-1976
2885146187,1380340,5265,4124,1141
2885146187,1440359,3700,3283,417
2885146187,1500366,2761,2457,304
2885146187,1560392,2139,2634,-495
2885146187,1620392,5424,3242,2182
2885224328,0,2500,2500,0
2885224328,60010,0,500,-500
2885224328,120013,411,328,83
2885224328,180040,2031,1397,634
2885224328,240056,2866,1872,994
2885224328,300068,4107,3201,906
2885224328,360070,5696,800,4896
2885224328,420072,2497,2058,439
2885224328,480087,4358,2603,1755
2885224328,540088,3454,2441,1013
2885224328,600109,2656,1711,945
2885224328,660149,3327,3194,133
2885224328,720168,6974,2334,4640
2885224328,780200,3503,3210,293
2885224328,840226,4018,3564,454
2885224328,900239,5369,4218,1151
2885224328,960240,4969,1902,3067
2885224328,1020260,4850,3164,1686
2885224328,1080281,3843,3618,225
2885224328,1140289,1843,3184,-1341
2885224328,1200298,2732,2642,90
2885224328,1260317,5012,3104,1908
2885224328,1320332,7427,1235,6192
2885224328,1380350,7323,2667,4656
2885224328,1440373,6500,3034,3466
2885224328,1500389,7846,3451,4395
2885224328,1560418,1946,4771,-2825
2885224328,1620418,5557,2269,3288
2885245618,0,2500,2500,0
2885245618,60012,0,500,-500
2885245618,120021,390,770,-380
2885245618,180081,1509,1971,-462
2885245618,240089,2675,1864,811
2885245618,300092,4297,1780,2517
2885245618,360104,4141,1654,2487
2885245618,420108,3150,3636,-486
2885245618,480134,2888,4047,-1159
2885245618,540146,3014,3310,-296
2885245618,600174,4416,2552,1864
2885245618,660190,3684,2615,1069
2885245618,720215,2620,1860,760
2885245618,780228,3139,2842,297
2885245618,840258,2338,4045,-1707
2885245618,900266,5065,1407,3658
2885245618,960280,5562,1925,3637
2885245618,1020283,1135,3426,-2291
2885245618,1080316,4763,1799,2964
2885245618,1140339,2344,1760,584
2885245618,1200346,5226,1369,3857
2885245618,1260374,4895,1663,3232
2885245618,1320404,3648,3505,143
2885245618,1380435,4916,3092,1824
2885245618,1440443,6465,3122,3343
2885245618,1500464,2263,2374,-111
2885245618,1560465,4018,2158,1860
2885245618,1620465,4750,2113,2637
2885270406,0,2500,2500,0
2885270406,60023,539,0,539
2885270406,120062,1279,270,1009
2885270406,180087,2783,1479,1304
2885270406,240112,3065,2929,136
2885270406,300123,1696,1724,-28
2885270406,360146,3558,2648,910
2885270406,420167,1758,1627,131
2885270406,480179,1578,2727,-1149
2885270406,540192,2949,3600,-651
2885270406,600204,3121,4216,-1095
2885270406,660219,2765,2644,121
2885270406,720237,4103,3828,275
2885270406,780241,5942,1546,4396
2885270406,840269,2735,1391,1344
2885270406,900274,4319,2755,1564
2885270406,960275,4639,3585,1054
2885270406,1020291,2988,1455,1533
2885270406,1080306,3617,4027,-410
2885270406,1140336,4120,5510,-1390
2885270406,1200360,7151,1487,5664
2885270406,1260360,3580,2011,1569
2885270406,1320379,1898,6581,-4683
2885270406,1380400,3493,2270,1223
2885270406,1440417,5741,2115,3626
2885270406,1500445,3989,4218,-229
2885270406,1560474,3537,1905,1632
2885270406,1620474,8276,1759,6517
2885320394,0,2500,2500,0
2885320394,60004,550,0,550
2885320394,120020,429,405,24
2885320394,180084,1501,2233,-732
2885320394,240089,2858,3039,-181
2885320394,300105,4397,939,3458
2885320394,360125,3964,1326,2638
2885320394,420126,5399,2902,2497
2885320394,480150,2387,3116,-729
2885320394,540156,2176,2035,141
2885320394,600165,4452,4249,203
2885320394,660167,5702,4585,1117
2885320394,720182,3902,2364,1538
2885320394,780185,4001,3042,959
2885320394,840210,2570,3533,-963
2885320394,900211,4472,1476,2996
2885320394,960230,6713,2944,3769
2885320394,1020260,4666,3011,1655
2885320394,1080281,3577,3290,287
2885320394,1140295,2876,2290,586
2885320394,1200298,5519,2822,2697
2885320394,1260302,9028,5189,3839
2885320394,1320326,4858,6207,-1349
2885320394,1380326,5009,4588,421
2885320394,1440341,8195,4794,3401
2885320394,1500358,9605,3013,6592
2885320394,1560367,4275,4133,142
2885320394,1620398,7248,4103,3145
2885428447,0,7000,7000,0
2885428447,60029,1400,15,1385
2885428447,120057,2031,2691,-660
2885428447,180086,3841,5333,-1492
2885428447,240117,4951,6972,-2021
2885428447,300147,5964,2358,3606
2885428447,360176,2789,4244,-1455
2885428447,420205,5406,6109,-703
2885428447,480234,2663,4706,-2043
2885428447,540264,5339,5501,-162
2885428447,600294,2090,6883,-4793
2885428447,660324,2063,5471,-3408
2885428447,720354,2919,7578,-4659
2885428447,780366,3855,9094,-5239
2885428447,840367,6214,11224,-5010
2885428447,900368,5265,6950,-1685
2885428447,960396,7747,8486,-739
2885428447,1020425,880,5950,-5070
2885428447,1080458,2035,8800,-6765
2885428447,1140460,2939,3672,-733
2885428447,1200485,4092,5185,-1093
2885428447,1260499,7592,5699,1893
2885428447,1320531,8745,2693,6052
2885428447,1380559,10708,5569,5139
2885428447,1440564,6146,5976,170
2885428447,1500583,4793,9028,-4235
2885428447,1560600,3806,9951,-6145
2885428447,1620600,8756,8688,68
2885444232,0,7000,7000,0
2885444232,60021,1450,350,1100
2885444232,120029,2194,2962,-768
2885444232,180073,4524,5549,-1025
2885444232,240076,4891,6908,-2017
2885444232,300109,6653,8285,-1632
2885444232,360134,10609,2459,8150
2885444232,420150,8824,4697,4127
2885444232,480156,9159,5772,3387
2885444232,540157,5051,9530,-4479
2885444232,600186,3361,2580,781
2885444232,660214,5962,3883,2079
2885444232,720229,8577,3058,5519
2885444232,780233,12955,2015,10940
2885444232,840241,8033,4265,3768
2885444232,900250,11020,7629,3391
2885444232,960269,7880,4301,3579
2885444232,1020285,10786,3788,6998
2885444232,1080307,11963,4871,7092
2885444232,1140322,11140,4780,6360
2885444232,1200354,7674,7229,445
2885444232,1260369,8028,3569,4459
2885444232,1320396,3126,4886,-1760
2885444232,1380426,3295,5304,-2009
2885444232,1440452,3859,8453,-4594
2885444232,1500483,5558,7038,-1480
2885444232,1560509,7351,7242,109
2885444232,1620509,11580,2023,9557
2885555398,0,2500,2500,0
2885555398,60022,0,0,0
2885555398,120031,569,404,165
2885555398,180081,1833,1420,413
2885555398,240113,3109,2207,902
2885555398,300144,2959,3728,-769
2885555398,360173,3823,4503,-680
2885555398,420202,2556,946,1610
2885555398,480204,1472,2748,-1276
2885555398,540232,2817,2546,271
2885555398,600261,2660,2722,-62
2885555398,660262,3366,3872,-506
2885555398,720276,3742,3773,-31
2885555398,780306,2684,2268,416
2885555398,840319,4587,3298,1289
2885555398,900352,3787,4015,-228
2885555398,960380,1535,5981,-4446
2885555398,1020388,2659,3919,-1260
2885555398,1080411,4165,1584,2581
2885555398,1140420,2760,3454,-694
2885555398,1200438,4455,4960,-505
2885555398,1260463,4865,3423,1442
2885555398,1320488,5693,4174,1519
2885555398,1380511,4927,5848,-921
2885555398,1440514,2621,3854,-1233
2885555398,1500534,5277,4490,787
2885555398,1560553,12360,3669,8691
2885555398,1620553,12591,3611,8980
2885560162,0,2500,2500,0
2885560162,60024,0,0,0
2885560162,120055,385,402,-17
2885560162,180073,1389,2108,-719
2885560162,240102,2875,2117,758
2885560162,300126,4199,3213,986
2885560162,360132,938,4949,-4011
2885560162,420150,2226,1150,1076
2885560162,480173,2069,2589,-520
2885560162,540187,4462,4305,157
2885560162,600219,4817,2770,2047
2885560162,660247,3763,3123,640
2885560162,720261,1958,3009,-1051
2885560162,780287,5189,2929,2260
2885560162,840294,3043,4095,-1052
2885560162,900323,3649,1910,1739
2885560162,960336,5759,2877,2882
2885560162,1020338,2192,5889,-3697
2885560162,1080370,1884,1876,8
2885560162,1140385,3298,3292,6
2885560162,1200395,7935,3559,4376
2885560162,1260415,5347,2522,2825
2885560162,1320437,2417,1919,498
2885560162,1380473,3997,2307,1690
2885560162,1440499,3630,4291,-661
2885560162,1500514,2406,2750,-344
2885560162,1560517,5725,3726,1999
2885560162,1620517,8702,3502,5200
2885579729,0,2500,2500,0
2885579729,60008,0,0,0
2885579729,120014,408,503,-95
2885579729,180033,1785,1832,-47
2885579729,240048,2424,3191,-767
2885579729,300097,3637,4624,-987
2885579729,360109,1765,3792,-2027
2885579729,420126,1709,1369,340
2885579729,480154,3404,1874,1530
2885579729,540165,2495,2924,-429
2885579729,600186,1915,3008,-1093
2885579729,660211,3978,2463,1515
2885579729,720221,3325,2945,380
2885579729,780246,5974,1321,4653
2885579729,840270,2381,3432,-1051
2885579729,900273,3421,6624,-3203
2885579729,960303,4240,1759,2481
2885579729,1020323,3648,4854,-1206
2885579729,1080335,3659,1525,2134
2885579729,1140338,3438,3791,-353
2885579729,1200342,4595,1824,2771
2885579729,1260343,4254,1934,2320
2885579729,1320350,7646,2107,5539
2885579729,1380361,2843,2995,-152
2885579729,1440387,5274,3278,1996
2885579729,1500419,3695,421,3274
2885579729,1560444,5210,3325,1885
2885579729,1620444,7273,2715,4558
2885593555,0,2500,2500,0
2885593555,60010,0,0,0
2885593555,120037,523,420,103
2885593555,180092,1823,1713,110
2885593555,240096,3172,2333,839
2885593555,300106,2886,1012,1874
2885593555,360136,1587,2740,-1153
2885593555,420145,3151,2419,732
2885593555,480156,2871,4013,-1142
2885593555,540189,4223,3166,1057
2885593555,600196,3302,1239,2063
2885593555,660209,4960,2772,2188
2885593555,720220,6950,2190,4760
2885593555,780248,1604,3326,-1722
2885593555,840264,2653,4160,-1507
2885593555,900276,3862,2222,1640
2885593555,960297,6653,2231,4422
2885593555,1020327,8369,3746,4623
2885593555,1080341,6819,4194,2625
2885593555,1140365,1449,2162,-713
2885593555,1200371,4606,1743,2863
2885593555,1260396,4506,1688,2818
2885593555,1320425,2662,3386,-724
2885593555,1380434,4602,940,3662
2885593555,1440460,3412,2348,1064
2885593555,1500466,4611,2061,2550
2885593555,1560490,8548,2071,6477
2885593555,1620490,8436,1897,6539
2885610650,0,2500,2500,0
2885610650,60008,0,50,-50
2885610650,120026,468,413,55
2885610650,180039,1869,1760,109
2885610650,240058,2752,2647,105
2885610650,300082,5108,2654,2454
2885610650,360110,1924,2646,-722
2885610650,420139,2012,3314,-1302
2885610650,480153,3568,3226,342
2885610650,540161,4572,3345,1227
2885610650,600187,3908,5030,-1122
2885610650,660202,2541,2947,-406
2885610650,720225,4003,5128,-1125
2885610650,780260,3388,2224,1164
2885610650,840276,3327,1829,1498
2885610650,900301,3905,4208,-303
2885610650,960313,4766,2808,1958
2885610650,1020326,4188,3642,546
2885610650,1080328,1805,1782,23
2885610650,1140344,5015,3286,1729
2885610650,1200365,3722,2160,1562
2885610650,1260392,4048,3182,866
2885610650,1320421,7172,1762,5410
2885610650,1380453,2154,2086,68
2885610650,1440480,3632,2479,1153
2885610650,1500485,4705,2064,2641
2885610650,1560502,5583,4007,1576
2885610650,1620502,8345,2654,5691
2885882262,0,2500,2500,0
2885882262,60024,0,0,0
2885882262,120035,403,480,-77
2885882262,180036,1842,1810,32
2885882262,240044,3224,1519,1705
2885882262,300047,1721,849,872
2885882262,360068,3067,1772,1295
2885882262,420090,1708,2234,-526
2885882262,480092,2567,976,1591
2885882262,540120,2970,2386,584
2885882262,600142,4083,2858,1225
2885882262,660150,3635,4438,-803
2885882262,720152,2619,393,2226
2885882262,780157,3949,2670,1279
2885882262,840170,3736,2890,846
2885882262,900193,3038,1836,1202
2885882262,960222,4294,1452,2842
2885882262,1020266,4391,2693,1698
2885882262,1080276,5137,3299,1838
2885882262,1140292,5352,3287,2065
2885882262,1200320,3240,985,2255
2885882262,1260348,3547,2916,631
2885882262,1320377,4163,2565,1598
2885882262,1380397,4075,3832,243
2885882262,1440416,4758,2231,2527
2885882262,1500430,5114,3996,1118
2885882262,1560459,6876,2402,4474
2885882262,1620459,4521,3594,927
2886166092,0,2500,2500,0
2886166092,60020,0,0,0
2886166092,120033,388,612,-224
2886166092,180036,1556,1527,29
2886166092,240070,2592,2124,468
2886166092,300100,4069,3244,825
2886166092,360105,5301,2737,2564
2886166092,420132,2707,3778,-1071
2886166092,480162,2322,969,1353
2886166092,540170,2571,2199,372
2886166092,600178,3142,2994,148
2886166092,660191,5375,3176,2199
2886166092,720194,1820,2525,-705
2886166092,780212,2554,1079,1475
2886166092,840234,2256,2438,-182
2886166092,900252,3563,2541,1022
2886166092,960265,5747,3282,2465
2886166092,1020279,3441,3867,-426
2886166092,1080285,4549,1086,3463
2886166092,1140299,4117,1924,2193
2886166092,1200316,4850,3823,1027
2886166092,1260322,5141,3910,1231
2886166092,1320328,5105,1314,3791
2886166092,1380353,7812,1774,6038
2886166092,1440355,9169,1933,7236
2886166092,1500370,1993,3207,-1214
2886166092,1560397,4158,2872,1286
2886166092,1620397,4460,3376,1084
2886198954,0,2500,2500,0
2886198954,60015,0,0,0
2886198954,120036,198,345,-147
2886198954,180047,1543,1603,-60
2886198954,240060,2587,3032,-445
2886198954,300106,2007,2859,-852
2886198954,360127,1850,2025,-175
2886198954,420141,3167,3125,42
2886198954,480162,2521,2432,89
2886198954,540187,3834,4053,-219
2886198954,600198,3187,3000,187
2886198954,660212,3583,2455,1128
2886198954,720237,4955,4012,943
2886198954,780238,1645,3424,-1779
2886198954,840247,3300,4888,-1588
2886198954,900261,4852,5617,-765
2886198954,960265,5819,6367,-548
2886198954,1020265,4455,6295,-1840
2886198954,1080292,7010,5993,1017
2886198954,1140317,4023,5013,-990
2886198954,1200347,6164,3891,2273
2886198954,1260366,3656,4582,-926
2886198954,1320392,6336,5833,503
2886198954,1380398,3884,4741,-857
2886198954,1440412,2603,4583,-1980
2886198954,1500440,3714,4933,-1219
2886198954,1560444,7038,5948,1090
2886198954,1620444,9325,5859,3466
2886204374,0,2500,2500,0
2886204374,60008,0,0,0
2886204374,120019,477,293,184
2886204374,180074,1391,1757,-366
2886204374,240089,2416,2824,-408
2886204374,300118,2867,4207,-1340
2886204374,360136,3517,4051,-534
2886204374,420149,4557,4277,280
2886204374,480163,3117,4770,-1653
2886204374,540181,4253,1236,3017
2886204374,600201,2625,2309,316
2886204374,660209,3871,3868,3
2886204374,720230,5089,3570,1519
2886204374,780263,5466,2445,3021
2886204374,840278,6490,3101,3389
2886204374,900310,2520,2977,-457
2886204374,960313,3805,3313,492
2886204374,1020315,2851,1419,1432
2886204374,1080345,3037,3194,-157
2886204374,1140346,3388,2617,771
2886204374,1200361,4313,2285,2028
2886204374,1260394,6226,3087,3139
2886204374,1320419,5179,2083,3096
2886204374,1380430,5975,2046,3929
2886204374,1440459,4010,4638,-628
2886204374,1500490,4453,2541,1912
2886204374,1560515,5362,4711,651
2886204374,1620515,5885,5670,215
2886265663,0,2500,2500,0
2886265663,60018,0,100,-100
2886265663,120027,330,448,-118
2886265663,180046,1476,2742,-1266
2886265663,240062,2990,3392,-402
2886265663,300088,1683,3750,-2067
2886265663,360119,3323,2938,385
2886265663,420129,3246,1198,2048
2886265663,480157,3748,2875,873
2886265663,540172,1939,4293,-2354
2886265663,600186,2004,5270,-3266
2886265663,660195,1666,1564,102
2886265663,720202,3213,3575,-362
2886265663,780235,1847,2939,-1092
2886265663,840235,4331,3879,452
2886265663,900239,757,3070,-2313
2886265663,960249,2545,4560,-2015
2886265663,1020277,6583,1319,5264
2886265663,1080301,3068,3962,-894
2886265663,1140316,4524,2744,1780
2886265663,1200330,3762,4750,-988
2886265663,1260340,5140,3528,1612
2886265663,1320348,2500,2992,-492
2886265663,1380351,3851,2831,1020
2886265663,1440377,3356,5046,-1690
2886265663,1500400,4774,4111,663
2886265663,1560432,8394,1807,6587
2886265663,1620432,10125,2742,7383
2886290788,0,7000,7000,0
2886290788,60010,1979,100,1879
2886290788,120022,3569,2387,1182
2886290788,180066,4471,4080,391
2886290788,240096,3283,5544,-2261
2886290788,300109,3131,7574,-4443
2886290788,360117,6266,2248,4018
2886290788,420132,7241,4123,3118
2886290788,480145,4180,5848,-1668
2886290788,540178,2202,2096,106
2886290788,600186,2851,5189,-2338
2886290788,660187,5362,3258,2104
2886290788,720215,4321,5057,-736
2886290788,780222,4742,2385,2357
2886290788,840246,2453,4303,-1850
2886290788,900271,3357,3515,-158
2886290788,960300,3324,4116,-792
2886290788,1020301,5746,2185,3561
2886290788,1080318,5244,6259,-1015
2886290788,1140329,6311,1857,4454
2886290788,1200334,8177,3780,4397
2886290788,1260349,9902,3187,6715
2886290788,1320359,3512,6249,-2737
2886290788,1380365,7270,5168,2102
2886290788,1440377,9037,6058,2979
2886290788,1500392,8058,5576,2482
2886290788,1560418,9965,4129,5836
2886290788,1620418,8919,2423,6496
2886307161,0,7000,7000,0
2886307161,60008,1500,56,1444
2886307161,120038,2123,2726,-603
2886307161,180068,3369,4056,-687
2886307161,240074,2155,6658,-4503
2886307161,300104,5002,4721,281
2886307161,360134,4566,7414,-2848
2886307161,420163,5220,5205,15
2886307161,480194,2083,4701,-2618
2886307161,540224,3716,3905,-189
2886307161,600254,4208,6310,-2102
2886307161,660284,3737,5938,-2201
2886307161,720288,5984,8599,-2615
2886307161,780316,5390,3859,1531
2886307161,840323,5267,6540,-1273
2886307161,900353,2343,9737,-7394
2886307161,960382,7121,3632,3489
2886307161,1020396,8240,6392,1848
2886307161,1080426,4803,7835,-3032
2886307161,1140443,7326,5701,1625
2886307161,1200469,2784,2808,-24
2886307161,1260479,5138,5393,-255
2886307161,1320494,4078,4135,-57
2886307161,1380523,5545,2547,2998
2886307161,1440551,4676,4755,-79
2886307161,1500553,6228,7087,-859
2886307161,1560579,7894,7310,584
2886307161,1620579,8146,5971,2175
2886315924,0,2500,2500,0
2886315924,60005,0,0,0
2886315924,120037,361,381,-20
2886315924,180076,2044,1642,402
2886315924,240107,2034,3032,-998
2886315924,300137,1992,2386,-394
2886315924,360170,3636,1662,1974
2886315924,420172,2615,1817,798
2886315924,480173,2755,1566,1189
2886315924,540177,1073,2038,-965
2886315924,600190,3257,1839,1418
2886315924,660201,3868,2839,1029
2886315924,720205,2117,3295,-1178
2886315924,780214,4138,4332,-194
2886315924,840224,4288,3673,615
2886315924,900253,1877,1470,407
2886315924,960262,4412,2049,2363
2886315924,1020294,3621,3368,253
2886315924,1080299,3335,4040,-705
2886315924,1140310,1770,4134,-2364
2886315924,1200338,4222,1293,2929
2886315924,1260365,5971,3128,2843
2886315924,1320375,3724,3530,194
2886315924,1380401,4021,3697,324
2886315924,1440415,7395,2463,4932
2886315924,1500448,3617,3005,612
2886315924,1560453,6866,2878,3988
2886315924,1620453,8054,2354,5700
2886322944,0,2500,2500,0
2886322944,60010,10,30,-20
2886322944,120012,277,886,-609
2886322944,180039,1393,2154,-761
2886322944,240048,2510,3921,-1411
2886322944,300049,3128,2435,693
2886322944,360058,3816,2624,1192
2886322944,420063,568,2414,-1846
2886322944,480082,2429,1385,1044
2886322944,540091,1813,2695,-882
2886322944,600111,2899,3215,-316
2886322944,660128,1744,4149,-2405
2886322944,720146,4422,2490,1932
2886322944,780167,4224,4546,-322
2886322944,840197,4309,2115,2194
2886322944,900201,7379,2174,5205
2886322944,960230,2264,3950,-1686
2886322944,1020233,4629,2176,2453
2886322944,1080251,7134,1590,5544
2886322944,1140260,4108,2229,1879
2886322944,1200289,4638,1703,2935
2886322944,1260314,3837,3026,811
2886322944,1320343,5819,2571,3248
2886322944,1380351,4020,1807,2213
2886322944,1440365,3954,2483,1471
2886322944,1500367,4243,1582,2661
2886322944,1560395,4636,2084,2552
2886322944,1620395,9289,1434,7855
2886332004,0,2500,2500,0
2886332004,60032,0,500,-500
2886332004,120039,407,402,5
2886332004,180069,2100,1642,458
2886332004,240099,2982,3110,-128
2886332004,300120,4550,4390,160
2886332004,360150,999,1699,-700
2886332004,420158,2162,2260,-98
2886332004,480167,3724,2140,1584
2886332004,540188,3281,2030,1251
