gameId,timestamp,winnerTotal,loserTotal,GoldDifference
2886332004,600221,4468,3055,1413
2886332004,660246,5080,1501,3579
2886332004,720267,4996,2040,2956
2886332004,780287,4168,3341,827
2886332004,840309,4240,2919,1321
2886332004,900340,5691,2317,3374
2886332004,960344,3788,3146,642
2886332004,1020358,2118,2755,-637
2886332004,1080379,2801,2643,158
2886332004,1140394,5865,3922,1943
2886332004,1200409,1503,1547,-44
2886332004,1260414,5696,2548,3148
2886332004,1320442,3523,3231,292
2886332004,1380448,6878,3538,3340
2886332004,1440466,6150,4020,2130
2886332004,1500483,3388,4792,-1404
2886332004,1560494,4460,3156,1304
2886332004,1620494,7943,2299,5644
2886384326,0,2500,2500,0
2886384326,60028,174,5,169
2886384326,120057,633,387,246
2886384326,180086,1917,1710,207
2886384326,240092,2779,3740,-961
2886384326,300096,1221,4263,-3042
2886384326,360098,2664,1114,1550
2886384326,420134,3697,2598,1099
2886384326,480140,1912,2589,-677
2886384326,540149,3005,2758,247
2886384326,600156,5567,3600,1967
2886384326,660160,5812,3095,2717
2886384326,720169,1503,1662,-159
2886384326,780176,3201,1950,1251
2886384326,840192,3871,2511,1360
2886384326,900196,4916,2810,2106
2886384326,960214,5808,1606,4202
2886384326,1020237,5425,2077,3348
2886384326,1080238,2382,3144,-762
2886384326,1140246,1747,7505,-5758
2886384326,1200274,4004,2795,1209
2886384326,1260287,4935,2252,2683
2886384326,1320307,6650,1808,4842
2886384326,1380310,1763,1978,-215
2886384326,1440311,5863,3921,1942
2886384326,1500317,1564,674,890
2886384326,1560330,2728,1892,836
2886384326,1620350,6902,2544,4358
2886391251,0,2500,2500,0
2886391251,60002,0,0,0
2886391251,120033,406,346,60
2886391251,180082,1545,1926,-381
2886391251,240083,2871,3721,-850
2886391251,300113,1897,5793,-3896
2886391251,360145,2549,2431,118
2886391251,420177,1506,1161,345
2886391251,480205,3119,2811,308
2886391251,540232,2677,3197,-520
2886391251,600249,4231,2606,1625
2886391251,660273,1163,1108,55
2886391251,720304,2974,2341,633
2886391251,780319,3253,2405,848
2886391251,840324,5530,3506,2024
2886391251,900354,1866,5516,-3650
2886391251,960369,3203,4095,-892
2886391251,1020379,2581,2644,-63
2886391251,1080383,2442,4433,-1991
2886391251,1140404,4391,3341,1050
2886391251,1200419,3580,2049,1531
2886391251,1260421,4759,4148,611
2886391251,1320422,5133,5648,-515
2886391251,1380448,2361,3032,-671
2886391251,1440474,4626,2238,2388
2886391251,1500482,2058,2634,-576
2886391251,1560508,4536,2144,2392
2886391251,1620508,6380,2522,3858
2886401218,0,2500,2500,0
2886401218,60001,0,0,0
2886401218,120019,866,416,450
2886401218,180024,1725,1973,-248
2886401218,240055,3243,2459,784
2886401218,300093,3638,2813,825
2886401218,360098,2516,3494,-978
2886401218,420111,4398,4168,230
2886401218,480120,4831,2744,2087
2886401218,540146,4499,1086,3413
2886401218,600172,2033,2656,-623
2886401218,660174,2716,4108,-1392
2886401218,720174,2506,4945,-2439
2886401218,780192,2945,4031,-1086
2886401218,840201,4537,3258,1279
2886401218,900229,3903,1966,1937
2886401218,960238,1711,2375,-664
2886401218,1020251,3207,3610,-403
2886401218,1080261,3363,1821,1542
2886401218,1140287,5098,3455,1643
2886401218,1200300,4514,5255,-741
2886401218,1260302,4205,4138,67
2886401218,1320304,3534,2124,1410
2886401218,1380315,5051,2650,2401
2886401218,1440317,5997,2510,3487
2886401218,1500331,9562,1062,8500
2886401218,1560359,4679,1876,2803
2886401218,1620359,5199,1942,3257
2886422450,0,2500,2500,0
2886422450,60009,0,0,0
2886422450,120015,345,441,-96
2886422450,180019,1780,1878,-98
2886422450,240035,3101,1763,1338
2886422450,300038,3566,3054,512
2886422450,360049,6789,940,5849
2886422450,420077,2273,2252,21
2886422450,480095,1451,1919,-468
2886422450,540127,3824,3617,207
2886422450,600142,5133,1802,3331
2886422450,660149,6840,1194,5646
2886422450,720172,4378,3467,911
2886422450,780198,7272,1962,5310
2886422450,840226,4306,3261,1045
2886422450,900227,6097,740,5357
2886422450,960234,3264,2168,1096
2886422450,1020245,4017,3901,116
2886422450,1080255,7042,2322,4720
2886422450,1140265,6074,1942,4132
2886422450,1200272,4172,3498,674
2886422450,1260295,5851,2396,3455
2886422450,1320322,2396,2098,298
2886422450,1380345,3602,3079,523
2886422450,1440358,3926,2331,1595
2886422450,1500368,2502,3033,-531
2886422450,1560380,7089,2430,4659
2886422450,1620380,7656,2385,5271
2886457716,0,2500,2500,0
2886457716,60007,0,0,0
2886457716,120011,502,348,154
2886457716,180039,2067,1542,525
2886457716,240046,3527,2786,741
2886457716,300078,4267,2781,1486
2886457716,360110,3126,3162,-36
2886457716,420124,1421,1815,-394
2886457716,480135,2487,3490,-1003
2886457716,540149,3565,2515,1050
2886457716,600181,1766,1760,6
2886457716,660195,3125,3365,-240
2886457716,720206,4433,4322,111
2886457716,780212,5190,5198,-8
2886457716,840214,3213,2871,342
2886457716,900232,5171,4253,918
2886457716,960262,4479,4332,147
2886457716,1020280,1784,2265,-481
2886457716,1080311,3408,4128,-720
2886457716,1140316,3913,4353,-440
2886457716,1200341,4390,2722,1668
2886457716,1260369,7049,1613,5436
2886457716,1320389,2101,3069,-968
2886457716,1380420,2419,3719,-1300
2886457716,1440451,6418,3807,2611
2886457716,1500459,5112,3943,1169
2886457716,1560461,5006,2004,3002
2886457716,1620461,7731,2989,4742
2886518924,0,2500,2500,0
2886518924,60024,0,0,0
2886518924,120057,330,942,-612
2886518924,180095,1205,2613,-1408
2886518924,240104,2358,3346,-988
2886518924,300131,2477,2397,80
2886518924,360162,2690,1316,1374
2886518924,420170,1922,3083,-1161
2886518924,480173,3087,4469,-1382
2886518924,540199,4817,1219,3598
2886518924,600221,2172,2987,-815
2886518924,660253,2625,3148,-523
2886518924,720277,3621,2459,1162
2886518924,780295,4060,2476,1584
2886518924,840303,5801,1435,4366
2886518924,900306,5294,1292,4002
2886518924,960339,3866,2420,1446
2886518924,1020368,3012,4106,-1094
2886518924,1080400,3052,2768,284
2886518924,1140409,5637,3067,2570
2886518924,1200430,5418,2830,2588
2886518924,1260431,6321,2903,3418
2886518924,1320442,4161,2233,1928
2886518924,1380451,4407,3937,470
2886518924,1440454,3200,5733,-2533
2886518924,1500472,3570,1573,1997
2886518924,1560497,6034,2713,3321
2886518924,1620497,7340,2534,4806
2886562789,0,2500,2500,0
2886562789,60008,0,500,-500
2886562789,120013,336,534,-198
2886562789,180070,1840,1532,308
2886562789,240072,2089,2932,-843
2886562789,300082,3713,4836,-1123
2886562789,360111,2534,1046,1488
2886562789,420114,5182,1519,3663
2886562789,480124,3346,3064,282
2886562789,540135,5214,2891,2323
2886562789,600147,2296,3514,-1218
2886562789,660148,3069,2176,893
2886562789,720169,4426,2775,1651
2886562789,780177,4275,3039,1236
2886562789,840190,3443,2203,1240
2886562789,900216,2580,2697,-117
2886562789,960245,4930,2404,2526
2886562789,1020264,3314,5831,-2517
2886562789,1080279,4441,2172,2269
2886562789,1140290,3117,3830,-713
2886562789,1200307,2553,5994,-3441
2886562789,1260327,5298,1365,3933
2886562789,1320348,5075,2614,2461
2886562789,1380379,6357,3897,2460
2886562789,1440382,2208,3404,-1196
2886562789,1500387,3071,3545,-474
2886562789,1560399,6127,2255,3872
2886562789,1620399,7747,1356,6391
2886589013,0,2500,2500,0
2886589013,60022,0,0,0
2886589013,120039,458,373,85
2886589013,180041,1782,1582,200
2886589013,240060,3194,2977,217
2886589013,300066,3376,3430,-54
2886589013,360079,2127,2697,-570
2886589013,420088,982,2059,-1077
2886589013,480114,2295,3406,-1111
2886589013,540141,2290,3456,-1166
2886589013,600142,3620,4794,-1174
2886589013,660165,3642,6285,-2643
2886589013,720173,4361,3567,794
2886589013,780192,1885,4738,-2853
2886589013,840203,3084,5653,-2569
2886589013,900235,4255,3154,1101
2886589013,960249,2545,1222,1323
2886589013,1020258,2519,2595,-76
2886589013,1080284,5757,1133,4624
2886589013,1140301,8711,3090,5621
2886589013,1200304,6522,2947,3575
2886589013,1260310,3979,4057,-78
2886589013,1320341,4876,2390,2486
2886589013,1380354,5604,2476,3128
2886589013,1440375,2923,3094,-171
2886589013,1500380,3179,3025,154
2886589013,1560411,7154,2739,4415
2886589013,1620418,9775,3809,5966
2886640359,0,2500,2500,0
2886640359,60019,0,30,-30
2886640359,120050,423,457,-34
2886640359,180087,1613,1618,-5
2886640359,240095,3616,2212,1404
2886640359,300101,1609,2665,-1056
2886640359,360131,2250,2014,236
2886640359,420136,2944,3467,-523
2886640359,480141,3433,1634,1799
2886640359,540147,1748,1795,-47
2886640359,600148,3097,2112,985
2886640359,660153,2304,1737,567
2886640359,720175,4514,2613,1901
2886640359,780199,2253,2558,-305
2886640359,840218,2969,2690,279
2886640359,900245,5070,3087,1983
2886640359,960268,1959,1650,309
2886640359,1020279,3677,4597,-920
2886640359,1080279,3336,2019,1317
2886640359,1140309,3372,2741,631
2886640359,1200321,3213,4539,-1326
2886640359,1260351,2482,2266,216
2886640359,1320378,2226,4172,-1946
2886640359,1380385,4207,2265,1942
2886640359,1440417,5124,1846,3278
2886640359,1500430,9451,2775,6676
2886640359,1560459,5828,5183,645
2886640359,1620459,5106,5372,-266
2886641763,0,2500,2500,0
2886641763,60010,0,0,0
2886641763,120024,470,502,-32
2886641763,180097,2238,1741,497
2886641763,240107,3754,1853,1901
2886641763,300110,4003,3673,330
2886641763,360119,1584,4170,-2586
2886641763,420147,3439,1216,2223
2886641763,480148,3433,2415,1018
2886641763,540150,4205,1677,2528
2886641763,600170,5381,3023,2358
2886641763,660171,3135,3372,-237
2886641763,720183,3566,2203,1363
2886641763,780184,4515,1087,3428
2886641763,840210,3346,2669,677
2886641763,900241,4282,3391,891
2886641763,960263,4642,4385,257
2886641763,1020287,2479,4077,-1598
2886641763,1080319,4466,5740,-1274
2886641763,1140331,4606,2286,2320
2886641763,1200343,5824,3192,2632
2886641763,1260371,5002,2996,2006
2886641763,1320408,3026,3741,-715
2886641763,1380434,4633,4233,400
2886641763,1440467,7880,2630,5250
2886641763,1500490,1745,2599,-854
2886641763,1560516,4673,3782,891
2886641763,1620516,5215,3716,1499
2886644280,0,2500,2500,0
2886644280,60010,0,0,0
2886644280,120038,431,425,6
2886644280,180039,1734,1555,179
2886644280,240044,3027,2750,277
2886644280,300045,1652,2465,-813
2886644280,360046,1317,3211,-1894
2886644280,420050,2037,3208,-1171
2886644280,480061,2401,1353,1048
2886644280,540080,2925,2561,364
2886644280,600083,2813,2888,-75
2886644280,660092,2714,1873,841
2886644280,720094,2623,3762,-1139
2886644280,780115,5184,4137,1047
2886644280,840148,1763,3661,-1898
2886644280,900166,5024,3899,1125
2886644280,960186,3877,2679,1198
2886644280,1020208,3196,2222,974
2886644280,1080209,2749,2873,-124
2886644280,1140224,2513,2911,-398
2886644280,1200235,2801,1642,1159
2886644280,1260263,2538,2775,-237
2886644280,1320264,6122,1905,4217
2886644280,1380270,5199,2261,2938
2886644280,1440282,4101,3564,537
2886644280,1500316,5296,5293,3
2886644280,1560335,8155,2281,5874
2886644280,1620335,10124,2468,7656
2886708696,0,2500,2500,0
2886708696,60032,100,0,100
2886708696,120043,454,416,38
2886708696,180061,1470,1948,-478
2886708696,240077,2456,3664,-1208
2886708696,300101,3410,2694,716
2886708696,360125,2016,1074,942
2886708696,420125,1361,2760,-1399
2886708696,480141,3160,3166,-6
2886708696,540145,2064,3147,-1083
2886708696,600146,3566,2962,604
2886708696,660181,3370,4148,-778
2886708696,720194,2158,1973,185
2886708696,780222,1880,3889,-2009
2886708696,840228,2520,4731,-2211
2886708696,900232,3125,7019,-3894
2886708696,960244,5490,4697,793
2886708696,1020263,3740,4387,-647
2886708696,1080270,3321,3855,-534
2886708696,1140276,5087,2996,2091
2886708696,1200279,5628,2571,3057
2886708696,1260280,2530,2324,206
2886708696,1320302,5531,3263,2268
2886708696,1380331,6409,2457,3952
2886708696,1440335,7527,2039,5488
2886708696,1500346,2815,4526,-1711
2886708696,1560361,5677,2997,2680
2886708696,1620361,7614,1709,5905
2886710861,0,2500,2500,0
2886710861,60003,0,500,-500
2886710861,120017,341,327,14
2886710861,180020,1645,1774,-129
2886710861,240061,3014,2976,38
2886710861,300086,3701,2552,1149
2886710861,360101,3696,3856,-160
2886710861,420128,4887,2312,2575
2886710861,480154,2531,2869,-338
2886710861,540186,4163,3249,914
2886710861,600212,2397,2417,-20
2886710861,660216,2822,3024,-202
2886710861,720248,3463,3081,382
2886710861,780271,3457,4412,-955
2886710861,840302,5692,3913,1779
2886710861,900324,2800,3831,-1031
2886710861,960330,951,3941,-2990
2886710861,1020356,2651,6253,-3602
2886710861,1080385,4654,1141,3513
2886710861,1140406,3463,2536,927
2886710861,1200415,7249,2667,4582
2886710861,1260436,3909,1562,2347
2886710861,1320457,2637,2540,97
2886710861,1380480,4452,4147,305
2886710861,1440494,6793,4061,2732
2886710861,1500515,1055,2149,-1094
2886710861,1560540,4696,3504,1192
2886710861,1620568,6762,3522,3240
2886774092,0,2500,2500,0
2886774092,60021,550,0,550
2886774092,120042,324,966,-642
2886774092,180047,1418,2265,-847
2886774092,240063,2123,2969,-846
2886774092,300068,3083,4717,-1634
2886774092,360070,4276,5782,-1506
2886774092,420102,2381,3234,-853
2886774092,480115,1057,2038,-981
2886774092,540132,2317,2700,-383
2886774092,600155,2755,1935,820
2886774092,660186,4737,1221,3516
2886774092,720201,3661,2529,1132
2886774092,780231,3198,1908,1290
2886774092,840261,2819,3015,-196
2886774092,900297,2871,3600,-729
2886774092,960321,4155,1431,2724
2886774092,1020321,2682,3331,-649
2886774092,1080325,4270,5474,-1204
2886774092,1140329,6849,3801,3048
2886774092,1200340,3427,3551,-124
2886774092,1260343,3181,5601,-2420
2886774092,1320360,4419,999,3420
2886774092,1380362,6601,2615,3986
2886774092,1440384,7583,4359,3224
2886774092,1500387,6128,4474,1654
2886774092,1560397,2129,3482,-1353
2886774092,1620414,5604,4269,1335
2886774568,0,2500,2500,0
2886774568,60031,0,0,0
2886774568,120040,534,504,30
2886774568,180044,2869,1381,1488
2886774568,240070,2937,2242,695
2886774568,300093,4020,2737,1283
2886774568,360105,2866,3071,-205
2886774568,420126,4578,2566,2012
2886774568,480131,5504,2733,2771
2886774568,540139,2144,940,1204
2886774568,600170,1930,2506,-576
2886774568,660200,3331,2046,1285
2886774568,720215,3395,2564,831
2886774568,780238,5980,3386,2594
2886774568,840250,3979,4257,-278
2886774568,900287,4155,3520,635
2886774568,960288,3606,2796,810
2886774568,1020320,2924,1742,1182
2886774568,1080337,4632,3073,1559
2886774568,1140361,3531,2876,655
2886774568,1200389,5116,2589,2527
2886774568,1260414,8219,3637,4582
2886774568,1320419,8376,2389,5987
2886774568,1380421,12135,2660,9475
2886774568,1440448,8220,3756,4464
2886774568,1500462,1104,1931,-827
2886774568,1560470,3568,2608,960
2886774568,1620470,7768,2884,4884
2886801750,0,2500,2500,0
2886801750,60020,0,0,0
2886801750,120021,520,395,125
2886801750,180039,1892,1550,342
2886801750,240056,2310,2573,-263
2886801750,300066,3571,2589,982
2886801750,360078,5744,2889,2855
2886801750,420098,3872,4326,-454
2886801750,480115,1587,4204,-2617
2886801750,540116,3273,2035,1238
2886801750,600134,5760,1725,4035
2886801750,660152,7756,2133,5623
2886801750,720177,6008,2367,3641
2886801750,780200,2328,2776,-448
2886801750,840232,2913,3272,-359
2886801750,900248,3199,4378,-1179
2886801750,960254,5594,2568,3026
2886801750,1020278,5593,3441,2152
2886801750,1080282,5000,2521,2479
2886801750,1140302,3023,2498,525
2886801750,1200325,5001,2305,2696
2886801750,1260336,2057,3294,-1237
2886801750,1320367,2957,1407,1550
2886801750,1380383,5999,2448,3551
2886801750,1440393,6911,3472,3439
2886801750,1500411,4569,1998,2571
2886801750,1560416,9176,2551,6625
2886801750,1620416,9881,1941,7940
2886811337,0,2500,2500,0
2886811337,60024,0,0,0
2886811337,120036,374,424,-50
2886811337,180050,1785,1634,151
2886811337,240057,2786,2457,329
2886811337,300062,3000,4137,-1137
2886811337,360081,1623,4374,-2751
2886811337,420082,1708,4473,-2765
2886811337,480092,4014,1701,2313
2886811337,540129,3058,3928,-870
2886811337,600145,4675,2042,2633
2886811337,660165,3189,2450,739
2886811337,720197,2715,3262,-547
2886811337,780200,2299,3479,-1180
2886811337,840203,1790,2915,-1125
2886811337,900208,3096,3270,-174
2886811337,960229,4046,2335,1711
2886811337,1020236,4016,3132,884
2886811337,1080241,6451,2685,3766
2886811337,1140243,4465,4052,413
2886811337,1200267,2849,4604,-1755
2886811337,1260287,3681,3567,114
2886811337,1320300,6368,4187,2181
2886811337,1380318,5271,2236,3035
2886811337,1440333,7448,4050,3398
2886811337,1500342,4024,2153,1871
2886811337,1560358,3632,4265,-633
2886811337,1620358,5462,3655,1807
2886841554,0,7000,7000,0
2886841554,60030,50,100,-50
2886841554,120039,2144,2999,-855
2886841554,180046,3528,4646,-1118
2886841554,240049,4898,5916,-1018
2886841554,300049,6723,3383,3340
2886841554,360075,7023,4763,2260
2886841554,420114,6328,4447,1881
2886841554,480117,9597,2622,6975
2886841554,540140,9154,4106,5048
2886841554,600150,11679,3069,8610
2886841554,660163,5382,5985,-603
2886841554,720182,2645,10305,-7660
2886841554,780196,7035,4119,2916
2886841554,840210,7265,6129,1136
2886841554,900224,10328,6161,4167
2886841554,960246,5628,5661,-33
2886841554,1020252,9999,1662,8337
2886841554,1080282,9334,2807,6527
2886841554,1140302,11237,3052,8185
2886841554,1200307,10410,3210,7200
2886841554,1260323,11808,4190,7618
2886841554,1320323,11348,6391,4957
2886841554,1380337,10156,3268,6888
2886841554,1440367,11015,3981,7034
2886841554,1500385,11040,1999,9041
2886841554,1560394,12294,3804,8490
2886841554,1620394,8121,4169,3952
2886855847,0,2500,2500,0
2886855847,60013,0,0,0
2886855847,120023,1764,223,1541
2886855847,180080,2355,1508,847
2886855847,240102,3041,2990,51
2886855847,300106,4497,2624,1873
2886855847,360113,2884,1527,1357
2886855847,420129,2192,1663,529
2886855847,480148,3494,2984,510
2886855847,540162,3797,3612,185
2886855847,600165,2856,3929,-1073
2886855847,660184,4232,3334,898
2886855847,720215,2743,2657,86
2886855847,780216,3216,5057,-1841
2886855847,840222,2951,3612,-661
2886855847,900246,6482,5017,1465
2886855847,960271,5056,3286,1770
2886855847,1020304,3559,2560,999
2886855847,1080320,2225,5082,-2857
2886855847,1140342,4646,2577,2069
2886855847,1200346,1996,1726,270
2886855847,1260360,5923,3556,2367
2886855847,1320389,6497,2854,3643
2886855847,1380413,3049,2216,833
2886855847,1440422,6384,4441,1943
2886855847,1500450,1439,2415,-976
2886855847,1560466,3313,3030,283
2886855847,1620486,8847,2339,6508
2886856888,0,2500,2500,0
2886856888,60012,0,0,0
2886856888,120016,392,366,26
2886856888,180019,1721,1768,-47
2886856888,240032,2940,2943,-3
2886856888,300078,3575,4451,-876
2886856888,360108,4953,3996,957
2886856888,420112,3708,2393,1315
2886856888,480115,5068,3739,1329
2886856888,540124,3461,2825,636
2886856888,600125,4032,2957,1075
2886856888,660140,2708,2365,343
2886856888,720156,5306,2208,3098
2886856888,780186,6521,2036,4485
2886856888,840191,6368,1834,4534
2886856888,900209,3049,3248,-199
2886856888,960232,3353,3655,-302
2886856888,1020253,5145,3240,1905
2886856888,1080273,5672,2312,3360
2886856888,1140301,3304,3304,0
2886856888,1200330,6989,1784,5205
2886856888,1260348,8087,2209,5878
2886856888,1320363,1771,2237,-466
2886856888,1380375,3355,2719,636
2886856888,1440386,7349,2091,5258
2886856888,1500397,8569,2093,6476
2886856888,1560408,3970,2799,1171
2886856888,1620408,5552,1879,3673
2886907332,0,2500,2500,0
2886907332,60012,0,0,0
2886907332,120026,362,542,-180
2886907332,180079,1646,1296,350
2886907332,240109,2546,1518,1028
2886907332,300126,1209,2235,-1026
2886907332,360132,2592,3437,-845
2886907332,420135,4216,3863,353
2886907332,480167,4964,2868,2096
2886907332,540179,3812,1450,2362
2886907332,600193,3432,3073,359
2886907332,660226,2355,2663,-308
2886907332,720250,4484,3242,1242
2886907332,780266,5242,1302,3940
2886907332,840285,2622,2455,167
2886907332,900316,5542,3448,2094
2886907332,960340,6726,2298,4428
2886907332,1020347,3452,4017,-565
2886907332,1080359,3624,6032,-2408
2886907332,1140382,4602,3884,718
2886907332,1200401,4582,1325,3257
2886907332,1260433,5274,3165,2109
2886907332,1320440,8990,1622,7368
2886907332,1380449,3442,3173,269
2886907332,1440460,4416,3481,935
2886907332,1500466,2473,4754,-2281
2886907332,1560481,5462,1656,3806
2886907332,1620481,7741,2657,5084
2886951917,0,7000,7000,0
2886951917,60003,250,65,185
2886951917,120017,2683,2379,304
2886951917,180026,3444,4317,-873
2886951917,240028,3029,3788,-759
2886951917,300050,4826,5886,-1060
2886951917,360065,6532,3313,3219
2886951917,420071,6098,2636,3462
2886951917,480095,1603,5922,-4319
2886951917,540118,3432,5524,-2092
2886951917,600141,4763,2170,2593
2886951917,660168,7750,4761,2989
2886951917,720173,8679,2753,5926
2886951917,780196,6904,3533,3371
2886951917,840219,6796,2181,4615
2886951917,900252,5454,5165,289
2886951917,960252,2593,8506,-5913
2886951917,1020275,3462,2583,879
2886951917,1080285,3018,2869,149
2886951917,1140312,3720,5179,-1459
2886951917,1200334,4257,6636,-2379
2886951917,1260357,3688,5198,-1510
2886951917,1320382,3958,6191,-2233
2886951917,1380387,6913,3826,3087
2886951917,1440389,4839,5990,-1151
2886951917,1500414,8573,7820,753
2886951917,1560429,5343,5891,-548
2886951917,1620453,5369,4819,550
2887037911,0,2500,2500,0
2887037911,60001,0,25,-25
2887037911,120006,362,464,-102
2887037911,180057,2346,1531,815
2887037911,240083,2088,2562,-474
2887037911,300095,2031,958,1073
2887037911,360125,2648,1565,1083
2887037911,420144,3641,2738,903
2887037911,480162,2384,2178,206
2887037911,540177,2115,1694,421
2887037911,600206,2974,3354,-380
2887037911,660227,2189,3410,-1221
2887037911,720228,4590,3381,1209
2887037911,780251,4627,1294,3333
2887037911,840269,5215,2144,3071
2887037911,900285,3452,4268,-816
2887037911,960292,3115,3861,-746
2887037911,1020310,4518,2139,2379
2887037911,1080327,6964,2223,4741
2887037911,1140344,2930,2847,83
2887037911,1200345,4526,5278,-752
2887037911,1260368,4230,2285,1945
2887037911,1320388,3303,2978,325
2887037911,1380404,4097,3627,470
2887037911,1440425,2417,4307,-1890
2887037911,1500453,3049,4063,-1014
2887037911,1560472,6738,2325,4413
2887037911,1620472,9797,2246,7551
2887069079,0,2500,2500,0
2887069079,60011,0,0,0
2887069079,120012,436,363,73
2887069079,180041,1923,1650,273
2887069079,240047,3979,3635,344
2887069079,300079,1809,2535,-726
2887069079,360109,2267,3689,-1422
2887069079,420141,4917,2515,2402
2887069079,480150,1838,3983,-2145
2887069079,540156,2038,3099,-1061
2887069079,600163,3319,1602,1717
2887069079,660187,6193,2438,3755
2887069079,720199,5063,2649,2414
2887069079,780206,7507,2615,4892
2887069079,840235,5286,4091,1195
2887069079,900236,1907,4599,-2692
2887069079,960260,3833,4887,-1054
2887069079,1020269,3350,2151,1199
2887069079,1080289,2847,2074,773
2887069079,1140292,6283,2234,4049
2887069079,1200317,5748,2282,3466
2887069079,1260318,4575,3626,949
2887069079,1320342,2096,3979,-1883
2887069079,1380358,4665,2488,2177
2887069079,1440359,4165,1345,2820
2887069079,1500375,6367,2757,3610
2887069079,1560381,10056,2570,7486
2887069079,1620412,6356,4816,1540
2887071707,0,2500,2500,0
2887071707,60011,0,0,0
2887071707,120042,479,412,67
2887071707,180076,1800,1625,175
2887071707,240076,3043,1826,1217
2887071707,300109,2540,2768,-228
2887071707,360138,2018,3727,-1709
2887071707,420155,3125,881,2244
2887071707,480164,3617,2490,1127
2887071707,540178,3296,2063,1233
2887071707,600199,5447,2374,3073
2887071707,660222,2711,2942,-231
2887071707,720239,2305,2221,84
2887071707,780251,3132,1568,1564
2887071707,840275,5046,2961,2085
2887071707,900307,3071,2888,183
2887071707,960331,4191,5258,-1067
2887071707,1020340,4256,4615,-359
2887071707,1080368,7623,2421,5202
2887071707,1140370,4656,3143,1513
2887071707,1200402,2194,3281,-1087
2887071707,1260410,3361,3342,19
2887071707,1320421,4070,2825,1245
2887071707,1380429,4164,1319,2845
2887071707,1440459,6436,2959,3477
2887071707,1500476,3250,3674,-424
2887071707,1560483,5062,2531,2531
2887071707,1620483,6563,2341,4222
2887153769,0,2500,2500,0
2887153769,60022,0,0,0
2887153769,120025,378,408,-30
2887153769,180054,2286,1534,752
2887153769,240068,3393,2858,535
2887153769,300105,2629,1851,778
2887153769,360112,4077,3308,769
2887153769,420114,2514,4456,-1942
2887153769,480121,2250,2993,-743
2887153769,540124,1937,3082,-1145
2887153769,600145,2981,2966,15
2887153769,660156,3637,2003,1634
2887153769,720174,7190,2790,4400
2887153769,780178,3775,4666,-891
2887153769,840203,5343,3925,1418
2887153769,900230,3614,2138,1476
2887153769,960240,1586,2931,-1345
2887153769,1020243,3256,4541,-1285
2887153769,1080255,2811,2122,689
2887153769,1140264,2733,4783,-2050
2887153769,1200279,3384,2381,1003
2887153769,1260288,5428,1939,3489
2887153769,1320318,1007,2597,-1590
2887153769,1380320,5760,2768,2992
2887153769,1440330,3846,3635,211
2887153769,1500355,3095,4188,-1093
2887153769,1560363,4042,5661,-1619
2887153769,1620385,6987,5690,1297
2887218664,0,2500,2500,0
2887218664,60024,0,0,0
2887218664,120039,325,491,-166
2887218664,180042,1876,1610,266
2887218664,240043,2544,3123,-579
2887218664,300058,1836,1718,118
2887218664,360075,1779,1835,-56
2887218664,420105,2019,1674,345
2887218664,480106,2218,2482,-264
2887218664,540124,3642,3977,-335
2887218664,600133,2595,5232,-2637
2887218664,660139,2790,1488,1302
2887218664,720153,4833,2982,1851
2887218664,780176,1647,4932,-3285
2887218664,840208,3770,1353,2417
2887218664,900232,3031,4374,-1343
2887218664,960259,2092,2463,-371
2887218664,1020266,3956,2695,1261
2887218664,1080290,4186,2352,1834
2887218664,1140313,3876,2618,1258
2887218664,1200333,2176,3119,-943
2887218664,1260347,3839,2702,1137
2887218664,1320372,5157,4513,644
2887218664,1380393,3081,1490,1591
2887218664,1440399,2882,4901,-2019
2887218664,1500408,4141,4239,-98
2887218664,1560415,4829,1379,3450
2887218664,1620415,8240,2040,6200
