gameId,timestamp,winnerTotal,loserTotal,GoldDifference
2898451025,540225,2731,2372,359
2898451025,600258,3536,2724,812
2898451025,660264,4276,2279,1997
2898451025,720272,1735,2484,-749
2898451025,780294,2483,2698,-215
2898451025,840309,3856,2342,1514
2898451025,900341,2728,3775,-1047
2898451025,960364,3063,2334,729
2898451025,1020377,2981,3063,-82
2898451025,1080386,5055,1188,3867
2898451025,1140390,3309,1936,1373
2898451025,1200397,5537,3035,2502
2898451025,1260399,3349,2152,1197
2898451025,1320423,1926,3491,-1565
2898451025,1380441,4778,2668,2110
2898451025,1440457,3140,4083,-943
2898451025,1500463,5662,4604,1058
2898451025,1560464,6015,5533,482
2898451025,1620464,7986,5028,2958
2898451267,0,7000,7000,0
2898451267,60022,215,0,215
2898451267,120055,2238,3119,-881
2898451267,180085,3869,2923,946
2898451267,240117,3406,4487,-1081
2898451267,300147,5168,4216,952
2898451267,360180,7414,2141,5273
2898451267,420209,1585,4061,-2476
2898451267,480211,3444,6285,-2841
2898451267,540212,3139,6368,-3229
2898451267,600242,2167,7034,-4867
2898451267,660270,5289,1602,3687
2898451267,720271,4936,4284,652
2898451267,780301,2266,6570,-4304
2898451267,840332,4310,1720,2590
2898451267,900362,5186,3588,1598
2898451267,960372,6263,5204,1059
2898451267,1020374,6722,3182,3540
2898451267,1080381,6574,6061,513
2898451267,1140384,3379,4961,-1582
2898451267,1200399,4004,7769,-3765
2898451267,1260414,7849,3293,4556
2898451267,1320418,5076,4075,1001
2898451267,1380436,6703,7566,-863
2898451267,1440448,4857,6501,-1644
2898451267,1500479,4891,7236,-2345
2898451267,1560492,7989,6882,1107
2898451267,1620492,9717,5052,4665
2898471853,0,2500,2500,0
2898471853,60031,30,0,30
2898471853,120035,422,541,-119
2898471853,180065,2264,1340,924
2898471853,240095,1617,2191,-574
2898471853,300128,3593,2280,1313
2898471853,360158,3077,3054,23
2898471853,420167,1648,2776,-1128
2898471853,480198,2462,1904,558
2898471853,540214,3603,2202,1401
2898471853,600228,5210,2730,2480
2898471853,660240,3900,5013,-1113
2898471853,720273,5442,4723,719
2898471853,780279,2363,3044,-681
2898471853,840306,2665,4689,-2024
2898471853,900318,2614,1758,856
2898471853,960344,4462,3787,675
2898471853,1020374,2205,3208,-1003
2898471853,1080376,2288,3218,-930
2898471853,1140399,3897,2669,1228
2898471853,1200412,9027,3509,5518
2898471853,1260432,4962,3898,1064
2898471853,1320457,5456,2804,2652
2898471853,1380470,6272,4145,2127
2898471853,1440483,6026,2742,3284
2898471853,1500505,3280,2478,802
2898471853,1560516,6179,3701,2478
2898471853,1620516,7723,5114,2609
2898473544,0,2500,2500,0
2898473544,60004,0,0,0
2898473544,120018,342,400,-58
2898473544,180049,1738,1414,324
2898473544,240081,3126,2261,865
2898473544,300110,3137,3604,-467
2898473544,360143,2712,2816,-104
2898473544,420165,3167,3197,-30
2898473544,480197,3189,4176,-987
2898473544,540212,2074,1698,376
2898473544,600240,3139,2969,170
2898473544,660256,3146,1874,1272
2898473544,720274,3934,1793,2141
2898473544,780297,3683,3100,583
2898473544,840315,6066,3521,2545
2898473544,900331,3752,2642,1110
2898473544,960354,3642,2331,1311
2898473544,1020380,1573,3473,-1900
2898473544,1080402,3633,3522,111
2898473544,1140429,3358,4437,-1079
2898473544,1200440,5335,2364,2971
2898473544,1260465,2271,2534,-263
2898473544,1320477,2346,2142,204
2898473544,1380488,4119,2117,2002
2898473544,1440511,4246,2880,1366
2898473544,1500533,4955,2904,2051
2898473544,1560556,4508,4367,141
2898473544,1620568,6325,4244,2081
2898483106,0,2550,2550,0
2898483106,60019,0,165,-165
2898483106,120048,701,1006,-305
2898483106,180077,2204,1602,602
2898483106,240107,2495,2216,279
2898483106,300137,933,1182,-249
2898483106,360166,1688,2129,-441
2898483106,420195,1754,1289,465
2898483106,480224,2771,2296,475
2898483106,540254,533,1960,-1427
2898483106,600283,1000,1183,-183
2898483106,660283,2199,1214,985
2898483106,720312,2624,1184,1440
2898483106,780342,964,1957,-993
2898483106,840371,1842,1891,-49
2898483106,900401,572,1744,-1172
2898483106,960432,1845,1609,236
2898483106,1020463,2381,1135,1246
2898483106,1080494,4097,2188,1909
2898483106,1140523,1005,4140,-3135
2898483106,1200526,2602,1344,1258
2898483106,1260526,4108,837,3271
2898483106,1320557,1257,2155,-898
2898483106,1380577,3372,1230,2142
2898483106,1440606,2779,3393,-614
2898483106,1500635,1671,3207,-1536
2898483106,1560665,4177,3128,1049
2898483106,1620665,4987,866,4121
2898492154,0,2500,2500,0
2898492154,60032,0,0,0
2898492154,120037,538,377,161
2898492154,180069,1982,1643,339
2898492154,240069,4507,2190,2317
2898492154,300075,1643,2811,-1168
2898492154,360076,2011,2329,-318
2898492154,420091,2269,1985,284
2898492154,480108,944,2535,-1591
2898492154,540135,2837,1512,1325
2898492154,600149,2576,2139,437
2898492154,660153,3957,4192,-235
2898492154,720177,5938,2421,3517
2898492154,780201,4918,2653,2265
2898492154,840218,4291,2636,1655
2898492154,900240,2084,2380,-296
2898492154,960253,3892,3750,142
2898492154,1020283,7125,1963,5162
2898492154,1080299,2521,3094,-573
2898492154,1140300,3282,3010,272
2898492154,1200304,1432,2032,-600
2898492154,1260308,3059,2658,401
2898492154,1320329,5071,4000,1071
2898492154,1380352,2052,2092,-40
2898492154,1440356,5041,3854,1187
2898492154,1500384,7398,4598,2800
2898492154,1560384,4463,4229,234
2898492154,1620384,7123,2710,4413
2898497769,0,2500,2500,0
2898497769,60001,0,0,0
2898497769,120005,463,412,51
2898497769,180039,1734,1797,-63
2898497769,240043,2376,2646,-270
2898497769,300050,1123,1126,-3
2898497769,360054,1600,2674,-1074
2898497769,420066,2519,1108,1411
2898497769,480079,2366,2697,-331
2898497769,540080,2427,4943,-2516
2898497769,600085,4667,2632,2035
2898497769,660088,1851,3154,-1303
2898497769,720114,2054,2370,-316
2898497769,780120,4366,1469,2897
2898497769,840122,2531,3872,-1341
2898497769,900157,2974,5578,-2604
2898497769,960172,3449,2443,1006
2898497769,1020178,3271,3086,185
2898497769,1080203,3442,2075,1367
2898497769,1140234,2791,2531,260
2898497769,1200252,4578,2641,1937
2898497769,1260268,7018,2145,4873
2898497769,1320273,2004,3170,-1166
2898497769,1380278,3001,2223,778
2898497769,1440283,5309,3864,1445
2898497769,1500315,8191,1715,6476
2898497769,1560337,2538,3453,-915
2898497769,1620337,7165,3459,3706
2898511941,0,2500,2500,0
2898511941,60019,0,10,-10
2898511941,120038,330,420,-90
2898511941,180066,1696,1776,-80
2898511941,240098,3455,3083,372
2898511941,300106,3452,1995,1457
2898511941,360128,1809,3051,-1242
2898511941,420143,2268,3242,-974
2898511941,480154,3516,5225,-1709
2898511941,540163,3319,2510,809
2898511941,600166,1378,2496,-1118
2898511941,660178,2672,2188,484
2898511941,720182,3738,1583,2155
2898511941,780185,5089,1864,3225
2898511941,840191,3394,3346,48
2898511941,900200,5037,3270,1767
2898511941,960207,565,2564,-1999
2898511941,1020234,2615,1524,1091
2898511941,1080254,4673,2098,2575
2898511941,1140266,3228,2320,908
2898511941,1200280,3980,4727,-747
2898511941,1260289,4312,7557,-3245
2898511941,1320313,4269,3913,356
2898511941,1380316,8363,1173,7190
2898511941,1440324,2522,3887,-1365
2898511941,1500325,5655,4777,878
2898511941,1560346,10184,2006,8178
2898511941,1620346,12279,2756,9523
2898523259,0,2500,2500,0
2898523259,60020,0,0,0
2898523259,120052,367,386,-19
2898523259,180089,1770,2184,-414
2898523259,240120,2056,1576,480
2898523259,300126,4113,1871,2242
2898523259,360131,4894,1278,3616
2898523259,420150,814,2521,-1707
2898523259,480163,1369,4207,-2838
2898523259,540169,2814,4444,-1630
2898523259,600182,3462,3284,178
2898523259,660188,4477,2620,1857
2898523259,720204,3351,3410,-59
2898523259,780214,3696,3657,39
2898523259,840237,2271,3517,-1246
2898523259,900240,4030,4706,-676
2898523259,960255,1626,6515,-4889
2898523259,1020288,4636,2808,1828
2898523259,1080305,3263,1908,1355
2898523259,1140319,1899,3947,-2048
2898523259,1200334,2877,1840,1037
2898523259,1260349,5519,3020,2499
2898523259,1320370,3303,3196,107
2898523259,1380384,2602,4125,-1523
2898523259,1440404,3538,2828,710
2898523259,1500437,5362,4422,940
2898523259,1560446,5309,3640,1669
2898523259,1620446,5491,3269,2222
2898530531,0,2500,2500,0
2898530531,60015,0,50,-50
2898530531,120021,363,361,2
2898530531,180028,2008,1284,724
2898530531,240053,2067,2080,-13
2898530531,300083,2858,3529,-671
2898530531,360104,4567,3417,1150
2898530531,420122,2862,1701,1161
2898530531,480135,1513,3175,-1662
2898530531,540155,3730,3661,69
2898530531,600185,3787,2736,1051
2898530531,660212,4308,1803,2505
2898530531,720234,2351,2990,-639
2898530531,780254,2342,2835,-493
2898530531,840271,5029,1531,3498
2898530531,900272,3618,2520,1098
2898530531,960275,3141,2915,226
2898530531,1020284,3495,4904,-1409
2898530531,1080301,2621,3054,-433
2898530531,1140308,5696,4088,1608
2898530531,1200313,9678,2432,7246
2898530531,1260337,2960,3387,-427
2898530531,1320355,3475,2985,490
2898530531,1380387,3453,3267,186
2898530531,1440397,3290,2502,788
2898530531,1500407,3839,3081,758
2898530531,1560411,4340,4969,-629
2898530531,1620411,5269,3183,2086
2898540602,0,7000,7000,0
2898540602,60028,155,0,155
2898540602,120033,2512,2192,320
2898540602,180061,5592,3402,2190
2898540602,240079,5205,6258,-1053
2898540602,300107,4930,6754,-1824
2898540602,360112,5535,2597,2938
2898540602,420144,2748,4483,-1735
2898540602,480165,6562,3146,3416
2898540602,540170,5930,989,4941
2898540602,600195,5238,3431,1807
2898540602,660205,2255,4329,-2074
2898540602,720213,3181,6928,-3747
2898540602,780238,2566,3670,-1104
2898540602,840267,5615,2941,2674
2898540602,900299,7738,1633,6105
2898540602,960331,4086,2499,1587
2898540602,1020340,4087,4598,-511
2898540602,1080373,1494,6024,-4530
2898540602,1140376,3549,8075,-4526
2898540602,1200406,8054,4277,3777
2898540602,1260415,3242,9239,-5997
2898540602,1320445,7386,3371,4015
2898540602,1380478,2585,6402,-3817
2898540602,1440499,6809,2467,4342
2898540602,1500508,4189,5343,-1154
2898540602,1560519,7618,6319,1299
2898540602,1620519,7762,5495,2267
2898548722,0,7000,7000,0
2898548722,60000,705,100,605
2898548722,120030,2458,2619,-161
2898548722,180059,2725,4080,-1355
2898548722,240088,4956,6170,-1214
2898548722,300097,4280,7585,-3305
2898548722,360127,2591,8463,-5872
2898548722,420155,3578,5595,-2017
2898548722,480185,3015,9208,-6193
2898548722,540215,4018,3566,452
2898548722,600244,1791,8271,-6480
2898548722,660277,4338,5568,-1230
2898548722,720307,3696,4076,-380
2898548722,780337,4979,3885,1094
2898548722,840366,5702,3433,2269
2898548722,900371,8185,2217,5968
2898548722,960375,1964,7615,-5651
2898548722,1020383,5450,5111,339
2898548722,1080411,7385,1285,6100
2898548722,1140420,7317,4088,3229
2898548722,1200424,4108,3277,831
2898548722,1260448,5485,2976,2509
2898548722,1320478,3688,5281,-1593
2898548722,1380509,4896,2735,2161
2898548722,1440519,1694,4037,-2343
2898548722,1500520,3076,5782,-2706
2898548722,1560547,4979,4480,499
2898548722,1620547,3749,4262,-513
2898557183,0,2500,2500,0
2898557183,60004,0,0,0
2898557183,120006,413,289,124
2898557183,180035,1775,1643,132
2898557183,240040,3093,2157,936
2898557183,300073,2225,2078,147
2898557183,360079,3444,3352,92
2898557183,420108,1908,4730,-2822
2898557183,480132,2369,4685,-2316
2898557183,540148,3057,3773,-716
2898557183,600160,1979,5146,-3167
2898557183,660179,1598,1679,-81
2898557183,720184,2099,3455,-1356
2898557183,780212,2705,2065,640
2898557183,840243,1206,3480,-2274
2898557183,900258,2566,3786,-1220
2898557183,960290,3942,5245,-1303
2898557183,1020296,3600,2736,864
2898557183,1080322,4443,4181,262
2898557183,1140332,3667,3208,459
2898557183,1200348,5074,3832,1242
2898557183,1260375,3790,3997,-207
2898557183,1320379,5367,4181,1186
2898557183,1380388,6301,7412,-1111
2898557183,1440419,1168,3459,-2291
2898557183,1500420,3876,3608,268
2898557183,1560447,6637,3445,3192
2898557183,1620447,9202,3537,5665
2898604191,0,2500,2500,0
2898604191,60007,0,0,0
2898604191,120010,400,329,71
2898604191,180050,2238,1766,472
2898604191,240079,2997,2907,90
2898604191,300081,4082,1515,2567
2898604191,360112,1293,2593,-1300
2898604191,420118,2763,2492,271
2898604191,480124,1578,3047,-1469
2898604191,540130,2462,1778,684
2898604191,600150,3399,2928,471
2898604191,660165,3152,4604,-1452
2898604191,720182,4196,2936,1260
2898604191,780185,2398,2895,-497
2898604191,840202,1999,4037,-2038
2898604191,900224,3782,989,2793
2898604191,960240,2635,2553,82
2898604191,1020257,2861,4777,-1916
2898604191,1080261,4820,3179,1641
2898604191,1140263,4128,2643,1485
2898604191,1200285,4982,2556,2426
2898604191,1260311,2500,2808,-308
2898604191,1320317,5082,4182,900
2898604191,1380336,6249,5903,346
2898604191,1440347,7261,2650,4611
2898604191,1500366,4832,1764,3068
2898604191,1560395,7906,2037,5869
2898604191,1620395,9558,2194,7364
2898605136,0,2500,2500,0
2898605136,60011,0,0,0
2898605136,120015,457,429,28
2898605136,180044,1722,1900,-178
2898605136,240060,2676,4106,-1430
2898605136,300093,3309,4824,-1515
2898605136,360122,3740,1430,2310
2898605136,420158,1725,1901,-176
2898605136,480191,2291,2028,263
2898605136,540203,2920,2485,435
2898605136,600210,1347,3986,-2639
2898605136,660215,2725,3239,-514
2898605136,720233,2949,3556,-607
2898605136,780266,5477,5396,81
2898605136,840293,5685,2783,2902
2898605136,900310,2185,2748,-563
2898605136,960337,3012,4634,-1622
2898605136,1020351,4959,2755,2204
2898605136,1080383,5853,3632,2221
2898605136,1140402,3492,5314,-1822
2898605136,1200408,2650,4856,-2206
2898605136,1260418,4901,4632,269
2898605136,1320433,1838,2562,-724
2898605136,1380465,2785,4579,-1794
2898605136,1440468,5875,4662,1213
2898605136,1500496,5257,4952,305
2898605136,1560527,5263,3221,2042
2898605136,1620553,7388,3193,4195
2898611148,0,2500,2500,0
2898611148,60008,0,0,0
2898611148,120009,454,471,-17
2898611148,180010,1621,2189,-568
2898611148,240011,2103,2186,-83
2898611148,300013,1558,3838,-2280
2898611148,360013,3141,2479,662
2898611148,420040,1635,4867,-3232
2898611148,480044,2788,2912,-124
2898611148,540085,2313,4900,-2587
2898611148,600105,1727,1749,-22
2898611148,660148,3476,4289,-813
2898611148,720173,1021,5081,-4060
2898611148,780200,2357,2654,-297
2898611148,840227,4486,2030,2456
2898611148,900247,1528,3034,-1506
2898611148,960271,2476,4980,-2504
2898611148,1020279,2771,2003,768
2898611148,1080283,5372,2961,2411
2898611148,1140285,1925,2728,-803
2898611148,1200285,2056,6671,-4615
2898611148,1260300,5296,3841,1455
2898611148,1320326,4932,2325,2607
2898611148,1380352,2351,3236,-885
2898611148,1440381,3306,3934,-628
2898611148,1500397,6294,1712,4582
2898611148,1560430,1344,4079,-2735
2898611148,1620430,5668,1466,4202
2898640853,0,2500,2500,0
2898640853,60020,0,0,0
2898640853,120024,499,349,150
2898640853,180052,1826,1922,-96
2898640853,240063,3169,1502,1667
2898640853,300065,2506,3305,-799
2898640853,360088,2060,3838,-1778
2898640853,420092,2682,2408,274
2898640853,480093,4567,2360,2207
2898640853,540116,1739,3194,-1455
2898640853,600129,2236,3767,-1531
2898640853,660145,2603,2398,205
2898640853,720150,3996,2919,1077
2898640853,780181,4301,3405,896
2898640853,840199,1312,3753,-2441
2898640853,900211,4250,2867,1383
2898640853,960229,2571,2776,-205
2898640853,1020242,3712,1801,1911
2898640853,1080256,2441,3149,-708
2898640853,1140280,4238,3263,975
2898640853,1200303,3631,2747,884
2898640853,1260307,3659,5001,-1342
2898640853,1320330,2662,4040,-1378
2898640853,1380354,5950,3649,2301
2898640853,1440373,3067,2804,263
2898640853,1500404,5304,3127,2177
2898640853,1560422,6775,2084,4691
2898640853,1620422,8227,2478,5749
2898651359,0,2500,2500,0
2898651359,60031,0,0,0
2898651359,120054,502,424,78
2898651359,180071,1850,1694,156
2898651359,240093,1934,3044,-1110
2898651359,300123,3755,3838,-83
2898651359,360142,2683,3237,-554
2898651359,420167,2353,2199,154
2898651359,480176,4363,2418,1945
2898651359,540185,3542,2610,932
2898651359,600198,2237,1715,522
2898651359,660222,4582,2068,2514
2898651359,720229,2993,2214,779
2898651359,780235,3660,3863,-203
2898651359,840264,3743,4189,-446
2898651359,900286,1312,2003,-691
2898651359,960302,3289,2116,1173
2898651359,1020309,5078,3674,1404
2898651359,1080309,4942,3889,1053
2898651359,1140332,3131,2349,782
2898651359,1200355,3518,1907,1611
2898651359,1260361,2272,4213,-1941
2898651359,1320386,4369,3732,637
2898651359,1380415,1469,4322,-2853
2898651359,1440440,4801,3307,1494
2898651359,1500440,4808,3063,1745
2898651359,1560443,4892,1584,3308
2898651359,1620443,6648,1402,5246
2898670626,0,2500,2500,0
2898670626,60011,0,0,0
2898670626,120041,367,439,-72
2898670626,180075,1670,1658,12
2898670626,240082,3614,2749,865
2898670626,300097,4789,2528,2261
2898670626,360101,6554,3455,3099
2898670626,420102,2996,3850,-854
2898670626,480110,1842,2769,-927
2898670626,540136,4220,1527,2693
2898670626,600146,2748,2614,134
2898670626,660164,3499,2379,1120
2898670626,720189,2089,2900,-811
2898670626,780214,4202,2914,1288
2898670626,840220,3730,1921,1809
2898670626,900224,3005,3448,-443
2898670626,960253,3775,4820,-1045
2898670626,1020276,3725,2822,903
2898670626,1080307,5677,1928,3749
2898670626,1140330,5419,1906,3513
2898670626,1200338,5675,2193,3482
2898670626,1260341,3996,3936,60
2898670626,1320353,3867,6956,-3089
2898670626,1380367,3629,1264,2365
2898670626,1440392,5915,2820,3095
2898670626,1500419,6304,2071,4233
2898670626,1560452,8111,2660,5451
2898670626,1620452,7718,1682,6036
2898710429,0,2500,2500,0
2898710429,60008,0,0,0
2898710429,120020,483,581,-98
2898710429,180032,1814,2033,-219
2898710429,240061,949,3834,-2885
2898710429,300064,1776,1482,294
2898710429,360066,2972,3387,-415
2898710429,420090,2574,4451,-1877
2898710429,480106,2395,3024,-629
2898710429,540115,2456,5416,-2960
2898710429,600121,2122,4216,-2094
2898710429,660138,3472,3691,-219
2898710429,720168,4210,3812,398
2898710429,780195,2519,4311,-1792
2898710429,840204,4818,1538,3280
2898710429,900231,6127,1672,4455
2898710429,960239,2713,3643,-930
2898710429,1020248,7066,2308,4758
2898710429,1080259,4348,3068,1280
2898710429,1140275,4631,4112,519
2898710429,1200283,3000,2698,302
2898710429,1260290,3486,2251,1235
2898710429,1320312,4381,2304,2077
2898710429,1380341,2481,3908,-1427
2898710429,1440369,3258,4125,-867
2898710429,1500389,2379,3209,-830
2898710429,1560397,5507,3702,1805
2898710429,1620397,6839,3821,3018
2898762198,0,2500,2500,0
2898762198,60005,0,0,0
2898762198,120038,899,390,509
2898762198,180047,2340,1627,713
2898762198,240055,3685,2799,886
2898762198,300057,3121,3284,-163
2898762198,360082,1192,2015,-823
2898762198,420103,2318,2457,-139
2898762198,480107,3543,4031,-488
2898762198,540137,5654,3234,2420
2898762198,600148,1065,3916,-2851
2898762198,660153,4142,2281,1861
2898762198,720170,4494,2159,2335
2898762198,780180,2541,2977,-436
2898762198,840195,5925,5354,571
2898762198,900207,6287,1412,4875
2898762198,960216,1161,3279,-2118
2898762198,1020243,2980,1698,1282
2898762198,1080269,4188,2265,1923
2898762198,1140297,6347,3736,2611
2898762198,1200309,3480,2991,489
2898762198,1260318,2947,3499,-552
2898762198,1320344,2767,1432,1335
2898762198,1380375,1979,3825,-1846
2898762198,1440405,5423,3339,2084
2898762198,1500437,3408,4278,-870
2898762198,1560447,5730,7499,-1769
2898762198,1620447,5123,3685,1438
2898769019,0,2500,2500,0
2898769019,60010,500,0,500
2898769019,120017,342,373,-31
2898769019,180049,3140,1314,1826
2898769019,240078,1329,1683,-354
2898769019,300111,2743,1850,893
2898769019,360132,2907,2368,539
2898769019,420134,3890,1980,1910
2898769019,480163,3014,2722,292
2898769019,540170,3549,4467,-918
2898769019,600200,4789,1655,3134
2898769019,660206,2900,2960,-60
2898769019,720238,4074,2316,1758
2898769019,780241,2535,1076,1459
2898769019,840263,3924,2744,1180
2898769019,900278,1612,4008,-2396
2898769019,960309,4602,3850,752
2898769019,1020324,4877,2454,2423
2898769019,1080325,1262,3750,-2488
2898769019,1140339,4800,2943,1857
2898769019,1200364,2743,3341,-598
2898769019,1260385,2829,4714,-1885
2898769019,1320393,3569,3849,-280
2898769019,1380401,4220,1599,2621
2898769019,1440425,3833,2721,1112
2898769019,1500450,5285,3234,2051
2898769019,1560461,4057,3733,324
2898769019,1620481,7797,2001,5796
2898795598,0,2500,2500,0
2898795598,60001,0,0,0
2898795598,120007,418,425,-7
2898795598,180026,1712,1643,69
2898795598,240050,4004,1998,2006
2898795598,300064,2172,3767,-1595
2898795598,360089,4081,2305,1776
2898795598,420099,3730,1464,2266
2898795598,480125,4205,2827,1378
2898795598,540172,3729,3287,442
2898795598,600203,2722,3245,-523
2898795598,660225,3448,3021,427
2898795598,720258,4024,3697,327
2898795598,780261,2870,2421,449
2898795598,840287,2710,2546,164
2898795598,900292,4050,4537,-487
2898795598,960298,5079,1478,3601
2898795598,1020322,6148,2541,3607
2898795598,1080323,8351,3260,5091
2898795598,1140325,1776,4513,-2737
2898795598,1200341,4527,2985,1542
2898795598,1260363,5165,1558,3607
2898795598,1320381,2164,2618,-454
2898795598,1380398,4412,3202,1210
2898795598,1440411,6488,1017,5471
2898795598,1500440,1739,2646,-907
2898795598,1560455,4753,2313,2440
2898795598,1620455,5503,3869,1634
2898821815,0,2500,2500,0
2898821815,60018,0,0,0
2898821815,120037,432,428,4
2898821815,180047,2246,1684,562
2898821815,240064,3314,1242,2072
2898821815,300074,4899,2571,2328
2898821815,360105,3948,3348,600
2898821815,420137,3270,4623,-1353
2898821815,480149,5087,2886,2201
2898821815,540161,6991,3181,3810
2898821815,600179,3009,3357,-348
2898821815,660201,2572,2278,294
2898821815,720224,3917,3204,713
2898821815,780275,3709,1069,2640
2898821815,840298,3215,2978,237
2898821815,900305,4838,3565,1273
2898821815,960337,7781,3706,4075
2898821815,1020355,7203,2906,4297
2898821815,1080368,2604,4772,-2168
2898821815,1140368,4230,2336,1894
2898821815,1200390,6683,1271,5412
2898821815,1260406,7899,1962,5937
2898821815,1320409,3614,1820,1794
2898821815,1380423,8182,1602,6580
2898821815,1440455,8143,2706,5437
2898821815,1500459,9465,1753,7712
2898821815,1560489,12140,1994,10146
2898821815,1620489,13593,2365,11228
2898847200,0,2500,2500,0
2898847200,60010,500,0,500
2898847200,120014,338,407,-69
2898847200,180051,1772,1645,127
2898847200,240084,3191,3114,77
2898847200,300096,2207,3714,-1507
2898847200,360107,3893,4192,-299
2898847200,420122,1593,2148,-555
2898847200,480145,3550,3523,27
2898847200,540174,3704,5046,-1342
2898847200,600193,5114,3131,1983
2898847200,660208,5720,3920,1800
2898847200,720237,3482,2228,1254
2898847200,780254,5733,4050,1683
2898847200,840257,6298,4040,2258
2898847200,900281,4487,2367,2120
2898847200,960309,1185,4104,-2919
2898847200,1020314,3099,3322,-223
2898847200,1080334,5405,2740,2665
2898847200,1140348,7569,2832,4737
2898847200,1200357,6359,3092,3267
2898847200,1260366,7505,3582,3923
2898847200,1320398,4044,3169,875
2898847200,1380418,6054,3162,2892
2898847200,1440422,9703,1739,7964
2898847200,1500450,11734,2916,8818
2898847200,1560463,14404,3075,11329
2898847200,1620463,13952,2833,11119
2898852045,0,2500,2500,0
2898852045,60014,0,0,0
2898852045,120027,369,447,-78
2898852045,180031,1413,2037,-624
2898852045,240032,3130,2522,608
2898852045,300049,2618,367,2251
2898852045,360051,1938,1793,145
2898852045,420066,4067,2793,1274
2898852045,480080,1469,2850,-1381
2898852045,540119,3282,3463,-181
2898852045,600145,3662,2730,932
2898852045,660164,5566,3681,1885
2898852045,720174,3764,1505,2259
2898852045,780197,4164,3246,918
2898852045,840202,2856,1537,1319
2898852045,900214,5496,3839,1657
2898852045,960236,6638,3200,3438
2898852045,1020242,8302,3183,5119
2898852045,1080257,2418,2027,391
2898852045,1140260,4846,3382,1464
2898852045,1200268,3226,2459,767
2898852045,1260288,5803,3466,2337
2898852045,1320292,6915,3058,3857
2898852045,1380303,6568,1903,4665
2898852045,1440308,8395,2616,5779
2898852045,1500317,9754,1893,7861
2898852045,1560332,1871,3561,-1690
2898852045,1620344,5428,5320,108
2898900080,0,7000,7000,0
2898900080,60018,15,0,15
2898900080,120047,3010,1837,1173
2898900080,180076,3084,4966,-1882
2898900080,240108,5438,4862,576
2898900080,300108,4727,4251,476
2898900080,360110,6236,5695,541
2898900080,420117,5056,7212,-2156
2898900080,480142,6243,11328,-5085
2898900080,540155,10502,2721,7781
2898900080,600168,7288,5127,2161
2898900080,660175,9454,5441,4013
2898900080,720209,9098,5159,3939
2898900080,780229,2836,7270,-4434
2898900080,840260,4690,3212,1478
2898900080,900275,8044,4250,3794
2898900080,960290,4500,2999,1501
2898900080,1020306,2678,5560,-2882
2898900080,1080325,6134,4971,1163
2898900080,1140345,7183,6293,890
2898900080,1200353,8225,7845,380
2898900080,1260367,3966,4407,-441
2898900080,1320372,4449,4835,-386
2898900080,1380377,6552,7482,-930
2898900080,1440408,8843,2776,6067
2898900080,1500414,10373,6511,3862
2898900080,1560418,7070,6562,508
2898900080,1620449,10649,7521,3128
2898909159,0,2500,2500,0
2898909159,60032,0,0,0
2898909159,120051,477,455,22
2898909159,180058,1924,1742,182
2898909159,240066,3269,2975,294
2898909159,300102,4067,2518,1549
2898909159,360123,5604,2778,2826
2898909159,420138,1612,4387,-2775
2898909159,480162,2885,2656,229
2898909159,540183,4221,3309,912
2898909159,600210,3918,4537,-619
2898909159,660233,4421,4681,-260
2898909159,720259,5730,5053,677
2898909159,780283,4125,2731,1394
2898909159,840309,6039,3384,2655
2898909159,900329,3685,2642,1043
2898909159,960341,5169,5809,-640
2898909159,1020370,3623,7191,-3568
2898909159,1080376,4575,3118,1457
2898909159,1140377,4656,3496,1160
2898909159,1200407,7443,2038,5405
2898909159,1260409,4353,4171,182
2898909159,1320430,2611,1090,1521
2898909159,1380444,6700,2252,4448
2898909159,1440457,9330,2936,6394
2898909159,1500484,1280,4667,-3387
