gameId,timestamp,winnerTotal,loserTotal,GoldDifference
2898909159,1560511,3857,6278,-2421
2898909159,1620511,4838,6799,-1961
2898918363,0,2500,2500,0
2898918363,60022,0,0,0
2898918363,120035,556,403,153
2898918363,180042,2945,1553,1392
2898918363,240072,1934,2606,-672
2898918363,300115,3115,4212,-1097
2898918363,360123,4674,4121,553
2898918363,420144,2855,4168,-1313
2898918363,480161,4998,3913,1085
2898918363,540192,4795,2657,2138
2898918363,600222,6478,2816,3662
2898918363,660244,3056,2826,230
2898918363,720274,2683,3036,-353
2898918363,780307,4302,2834,1468
2898918363,840339,5812,3229,2583
2898918363,900355,6205,3488,2717
2898918363,960387,4934,1817,3117
2898918363,1020404,4845,3067,1778
2898918363,1080410,1922,4398,-2476
2898918363,1140415,2437,1729,708
2898918363,1200424,5888,2382,3506
2898918363,1260443,7361,1880,5481
2898918363,1320450,6392,1983,4409
2898918363,1380470,6860,1808,5052
2898918363,1440492,2135,3718,-1583
2898918363,1500522,4152,7467,-3315
2898918363,1560551,1817,3576,-1759
2898918363,1620566,5921,2531,3390
2898933042,0,2500,2500,0
2898933042,60023,0,0,0
2898933042,120055,368,413,-45
2898933042,180091,1551,1599,-48
2898933042,240118,2858,2742,116
2898933042,300121,3653,4054,-401
2898933042,360150,5114,2278,2836
2898933042,420180,2591,2175,416
2898933042,480209,3971,2516,1455
2898933042,540217,4807,4204,603
2898933042,600233,4263,3670,593
2898933042,660248,3367,5339,-1972
2898933042,720257,3081,3575,-494
2898933042,780279,3492,3151,341
2898933042,840288,2569,1946,623
2898933042,900293,3110,1742,1368
2898933042,960318,3673,2662,1011
2898933042,1020337,5281,1881,3400
2898933042,1080349,3412,4388,-976
2898933042,1140354,3986,5914,-1928
2898933042,1200387,5787,8077,-2290
2898933042,1260388,3774,2404,1370
2898933042,1320404,4050,1925,2125
2898933042,1380437,6251,1771,4480
2898933042,1440448,6263,2662,3601
2898933042,1500476,4120,2083,2037
2898933042,1560498,4694,3491,1203
2898933042,1620498,6965,2389,4576
2898938477,0,2500,2500,0
2898938477,60004,0,0,0
2898938477,120033,490,500,-10
2898938477,180065,1906,1998,-92
2898938477,240095,2173,2637,-464
2898938477,300109,3952,3312,640
2898938477,360114,3719,3322,397
2898938477,420116,4203,1926,2277
2898938477,480135,1989,3108,-1119
2898938477,540144,2632,3172,-540
2898938477,600157,2298,3534,-1236
2898938477,660171,2706,2283,423
2898938477,720180,1896,5962,-4066
2898938477,780192,1644,2704,-1060
2898938477,840195,1332,3888,-2556
2898938477,900223,2894,3169,-275
2898938477,960239,2259,3242,-983
2898938477,1020259,2991,2307,684
2898938477,1080282,5953,2375,3578
2898938477,1140305,4337,2034,2303
2898938477,1200331,3597,2824,773
2898938477,1260347,4564,5908,-1344
2898938477,1320365,2354,1060,1294
2898938477,1380384,5519,2313,3206
2898938477,1440417,7890,3172,4718
2898938477,1500448,1994,2450,-456
2898938477,1560461,7793,3496,4297
2898938477,1620461,8634,3697,4937
2898966720,0,2500,2500,0
2898966720,60005,0,500,-500
2898966720,120010,338,389,-51
2898966720,180047,1660,1761,-101
2898966720,240077,2594,3866,-1272
2898966720,300107,2039,1588,451
2898966720,360112,1423,1845,-422
2898966720,420141,2746,1135,1611
2898966720,480171,2696,2556,140
2898966720,540186,2207,2366,-159
2898966720,600189,2299,5723,-3424
2898966720,660203,3161,1184,1977
2898966720,720213,3321,4134,-813
2898966720,780240,4177,1461,2716
2898966720,840245,3441,4338,-897
2898966720,900256,2582,3987,-1405
2898966720,960284,1647,3402,-1755
2898966720,1020316,1180,4925,-3745
2898966720,1080317,4183,1559,2624
2898966720,1140341,5264,4757,507
2898966720,1200361,2802,5065,-2263
2898966720,1260368,4423,2748,1675
2898966720,1320385,1255,4238,-2983
2898966720,1380389,2806,3403,-597
2898966720,1440391,6597,2870,3727
2898966720,1500424,3646,1830,1816
2898966720,1560445,4584,2369,2215
2898966720,1620445,8012,1677,6335
2898981212,0,2500,2500,0
2898981212,60008,0,35,-35
2898981212,120017,397,416,-19
2898981212,180048,2348,1631,717
2898981212,240054,2742,2339,403
2898981212,300064,3077,3708,-631
2898981212,360097,3357,1906,1451
2898981212,420118,5750,2781,2969
2898981212,480122,3428,2654,774
2898981212,540139,3441,1895,1546
2898981212,600169,5503,2799,2704
2898981212,660188,1313,2580,-1267
2898981212,720211,3991,4120,-129
2898981212,780214,4583,1304,3279
2898981212,840235,3068,2525,543
2898981212,900243,2652,1863,789
2898981212,960268,4287,3311,976
2898981212,1020289,1775,2754,-979
2898981212,1080322,2498,2068,430
2898981212,1140346,4594,2394,2200
2898981212,1200375,5939,3308,2631
2898981212,1260393,2461,2695,-234
2898981212,1320396,5630,2126,3504
2898981212,1380405,2039,3492,-1453
2898981212,1440434,5481,1917,3564
2898981212,1500464,2421,2676,-255
2898981212,1560473,6029,3716,2313
2898981212,1620473,5661,4342,1319
2898989699,0,2500,2500,0
2898989699,60007,75,0,75
2898989699,120013,497,417,80
2898989699,180015,1719,1313,406
2898989699,240027,2488,2402,86
2898989699,300030,3207,2786,421
2898989699,360039,3426,3433,-7
2898989699,420042,4013,2673,1340
2898989699,480061,4007,2956,1051
2898989699,540062,2552,1983,569
2898989699,600084,3112,2466,646
2898989699,660086,3134,2561,573
2898989699,720116,3982,2847,1135
2898989699,780133,4552,2886,1666
2898989699,840146,1314,2150,-836
2898989699,900158,5303,2730,2573
2898989699,960159,3677,2561,1116
2898989699,1020164,2148,3089,-941
2898989699,1080187,2277,4115,-1838
2898989699,1140188,5471,4239,1232
2898989699,1200206,1482,3047,-1565
2898989699,1260224,4699,5078,-379
2898989699,1320227,3718,4155,-437
2898989699,1380255,4116,3185,931
2898989699,1440281,5050,4468,582
2898989699,1500282,3004,3508,-504
2898989699,1560310,5904,3465,2439
2898989699,1620310,8051,3582,4469
2899024530,0,2500,2500,0
2899024530,60006,0,0,0
2899024530,120035,402,368,34
2899024530,180068,2346,1708,638
2899024530,240096,3064,3640,-576
2899024530,300128,2958,2798,160
2899024530,360157,3967,1271,2696
2899024530,420159,3940,1782,2158
2899024530,480159,1925,2254,-329
2899024530,540160,2372,1587,785
2899024530,600167,3288,2148,1140
2899024530,660180,1707,2269,-562
2899024530,720189,6011,1956,4055
2899024530,780208,3535,4085,-550
2899024530,840212,2503,4775,-2272
2899024530,900235,4329,1399,2930
2899024530,960245,1647,2054,-407
2899024530,1020253,4149,3538,611
2899024530,1080257,7522,2685,4837
2899024530,1140278,1740,2791,-1051
2899024530,1200293,3672,1357,2315
2899024530,1260306,5392,1025,4367
2899024530,1320335,3175,2188,987
2899024530,1380341,5626,2816,2810
2899024530,1440371,7301,1668,5633
2899024530,1500374,6248,3232,3016
2899024530,1560376,4620,1657,2963
2899024530,1620376,7384,1276,6108
2899034291,0,2500,2500,0
2899034291,60015,0,0,0
2899034291,120026,448,355,93
2899034291,180070,1654,1876,-222
2899034291,240086,3419,3179,240
2899034291,300114,2947,3167,-220
2899034291,360127,4497,4500,-3
2899034291,420142,5552,3127,2425
2899034291,480161,3919,4253,-334
2899034291,540178,2651,1814,837
2899034291,600198,2431,3382,-951
2899034291,660228,2684,4232,-1548
2899034291,720258,3582,1240,2342
2899034291,780290,2363,2389,-26
2899034291,840292,4464,3340,1124
2899034291,900294,2651,2817,-166
2899034291,960302,2186,3286,-1100
2899034291,1020303,5060,1329,3731
2899034291,1080308,7326,1589,5737
2899034291,1140313,4585,2296,2289
2899034291,1200321,4535,3327,1208
2899034291,1260322,4173,5024,-851
2899034291,1320344,1223,2756,-1533
2899034291,1380359,1967,5467,-3500
2899034291,1440369,3640,5864,-2224
2899034291,1500377,5352,1612,3740
2899034291,1560393,9029,1633,7396
2899034291,1620393,10418,1347,9071
2899037135,0,2500,2500,0
2899037135,60019,0,0,0
2899037135,120025,359,457,-98
2899037135,180075,2215,1716,499
2899037135,240076,3207,2187,1020
2899037135,300094,2993,3583,-590
2899037135,360108,2648,4013,-1365
2899037135,420113,3578,1478,2100
2899037135,480135,3697,2788,909
2899037135,540161,2926,4066,-1140
2899037135,600177,3775,6092,-2317
2899037135,660199,1353,6323,-4970
2899037135,720223,3064,1840,1224
2899037135,780251,4964,3079,1885
2899037135,840273,816,1914,-1098
2899037135,900284,3051,1900,1151
2899037135,960298,4847,3099,1748
2899037135,1020313,7640,4755,2885
2899037135,1080343,7335,3309,4026
2899037135,1140356,4840,3192,1648
2899037135,1200367,6059,1348,4711
2899037135,1260375,6003,2488,3515
2899037135,1320400,7497,2641,4856
2899037135,1380403,2162,2572,-410
2899037135,1440435,4250,3333,917
2899037135,1500456,3925,2154,1771
2899037135,1560481,6874,1711,5163
2899037135,1620481,6784,1586,5198
2899039942,0,2500,2500,0
2899039942,60008,0,0,0
2899039942,120040,508,517,-9
2899039942,180074,1908,2239,-331
2899039942,240082,2657,3289,-632
2899039942,300099,4180,4749,-569
2899039942,360124,1379,1855,-476
2899039942,420128,2777,3257,-480
2899039942,480130,4301,3622,679
2899039942,540140,3509,3393,116
2899039942,600149,1955,2821,-866
2899039942,660161,3417,4441,-1024
2899039942,720178,3748,5802,-2054
2899039942,780186,2073,5051,-2978
2899039942,840204,2536,3089,-553
2899039942,900226,3140,6076,-2936
2899039942,960233,1873,2997,-1124
2899039942,1020264,3803,3518,285
2899039942,1080277,4198,5542,-1344
2899039942,1140293,1453,3903,-2450
2899039942,1200309,4444,2233,2211
2899039942,1260313,6585,3780,2805
2899039942,1320324,5502,5138,364
2899039942,1380346,7992,4191,3801
2899039942,1440355,2189,3406,-1217
2899039942,1500363,6920,3523,3397
2899039942,1560394,2948,4483,-1535
2899039942,1620394,5084,4145,939
2899051391,0,2500,2500,0
2899051391,60003,0,0,0
2899051391,120009,339,337,2
2899051391,180044,1638,2033,-395
2899051391,240076,2213,2476,-263
2899051391,300085,3690,2622,1068
2899051391,360090,3310,2865,445
2899051391,420099,1893,2120,-227
2899051391,480107,3114,2996,118
2899051391,540116,4644,4412,232
2899051391,600133,4474,4769,-295
2899051391,660133,4071,3368,703
2899051391,720159,6195,5075,1120
2899051391,780169,5618,1377,4241
2899051391,840190,5065,3700,1365
2899051391,900208,2286,908,1378
2899051391,960225,3983,2798,1185
2899051391,1020243,5985,1148,4837
2899051391,1080247,4094,2609,1485
2899051391,1140265,5664,2078,3586
2899051391,1200284,8285,2877,5408
2899051391,1260287,8909,2819,6090
2899051391,1320309,6072,3516,2556
2899051391,1380336,2832,3145,-313
2899051391,1440350,5325,4196,1129
2899051391,1500372,6659,4021,2638
2899051391,1560373,4067,2928,1139
2899051391,1620373,4067,2329,1738
2899054949,0,2500,2500,0
2899054949,60007,0,0,0
2899054949,120014,579,370,209
2899054949,180055,2113,1698,415
2899054949,240055,3595,2418,1177
2899054949,300061,3490,3894,-404
2899054949,360089,1977,4578,-2601
2899054949,420093,2858,1908,950
2899054949,480100,3141,2479,662
2899054949,540124,4568,2913,1655
2899054949,600141,2527,1039,1488
2899054949,660156,4121,1769,2352
2899054949,720184,5253,2948,2305
2899054949,780188,4213,4337,-124
2899054949,840199,3473,3639,-166
2899054949,900219,3643,3963,-320
2899054949,960232,1976,2371,-395
2899054949,1020262,4218,2469,1749
2899054949,1080290,4701,3526,1175
2899054949,1140291,3023,3633,-610
2899054949,1200316,3182,2881,301
2899054949,1260345,4090,4059,31
2899054949,1320353,1913,2498,-585
2899054949,1380367,2362,4749,-2387
2899054949,1440379,2554,2889,-335
2899054949,1500403,5115,1721,3394
2899054949,1560422,2391,3292,-901
2899054949,1620453,6800,2935,3865
2899060226,0,2500,2500,0
2899060226,60011,0,10,-10
2899060226,120018,449,705,-256
2899060226,180057,2384,1659,725
2899060226,240086,3095,2721,374
2899060226,300101,1949,3283,-1334
2899060226,360102,1706,2004,-298
2899060226,420111,2421,2372,49
2899060226,480139,4314,2656,1658
2899060226,540156,2577,3775,-1198
2899060226,600184,4556,4327,229
2899060226,660187,4869,3558,1311
2899060226,720195,2179,2276,-97
2899060226,780217,4092,2447,1645
2899060226,840243,5384,3405,1979
2899060226,900272,2253,4435,-2182
2899060226,960286,3783,2316,1467
2899060226,1020288,5761,4008,1753
2899060226,1080316,2255,2013,242
2899060226,1140328,2316,3361,-1045
2899060226,1200332,4694,2339,2355
2899060226,1260334,1224,2822,-1598
2899060226,1320365,3046,1952,1094
2899060226,1380377,5779,1187,4592
2899060226,1440401,2690,2957,-267
2899060226,1500425,5700,2928,2772
2899060226,1560428,4619,2559,2060
2899060226,1620428,8231,2824,5407
2899067935,0,2500,2500,0
2899067935,60006,0,0,0
2899067935,120012,364,377,-13
2899067935,180014,1821,1789,32
2899067935,240030,4785,1163,3622
2899067935,300037,1107,2022,-915
2899067935,360061,2727,3513,-786
2899067935,420075,2761,3649,-888
2899067935,480083,4693,1188,3505
2899067935,540085,4662,2792,1870
2899067935,600091,5060,3488,1572
2899067935,660103,1564,1420,144
2899067935,720131,3279,2977,302
2899067935,780161,3490,3436,54
2899067935,840193,3833,2876,957
2899067935,900223,5015,1577,3438
2899067935,960233,4046,1777,2269
2899067935,1020262,3151,1991,1160
2899067935,1080280,4415,3301,1114
2899067935,1140292,5216,2858,2358
2899067935,1200308,2817,2030,787
2899067935,1260335,4195,1475,2720
2899067935,1320353,5580,2022,3558
2899067935,1380385,3321,2742,579
2899067935,1440416,4759,3325,1434
2899067935,1500438,7278,1857,5421
2899067935,1560446,5698,2971,2727
2899067935,1620461,6934,4253,2681
2899081142,0,2500,2500,0
2899081142,60023,50,0,50
2899081142,120039,434,373,61
2899081142,180079,1829,1470,359
2899081142,240091,3048,2746,302
2899081142,300127,4532,4047,485
2899081142,360147,5316,4904,412
2899081142,420163,3430,3336,94
2899081142,480191,2222,1867,355
2899081142,540205,3604,2589,1015
2899081142,600238,1879,4397,-2518
2899081142,660242,3569,3426,143
2899081142,720265,3909,711,3198
2899081142,780283,4118,3426,692
2899081142,840299,6284,4060,2224
2899081142,900317,3917,2570,1347
2899081142,960346,4180,2347,1833
2899081142,1020365,4916,2640,2276
2899081142,1080378,7154,3818,3336
2899081142,1140380,6630,3923,2707
2899081142,1200404,4519,2223,2296
2899081142,1260419,4673,2463,2210
2899081142,1320434,8230,3191,5039
2899081142,1380443,800,3778,-2978
2899081142,1440469,2923,4483,-1560
2899081142,1500506,3219,3582,-363
2899081142,1560513,5469,4590,879
2899081142,1620513,5703,2263,3440
2899169966,0,2500,2500,0
2899169966,60010,0,0,0
2899169966,120029,403,337,66
2899169966,180051,1741,1696,45
2899169966,240066,1763,2405,-642
2899169966,300080,3231,3672,-441
2899169966,360108,2937,3462,-525
2899169966,420124,4324,3578,746
2899169966,480140,5325,4981,344
2899169966,540158,2820,1432,1388
2899169966,600164,4664,2619,2045
2899169966,660170,6895,2099,4796
2899169966,720182,4417,2931,1486
2899169966,780208,3809,2758,1051
2899169966,840209,3027,2082,945
2899169966,900213,5411,1916,3495
2899169966,960238,2769,2695,74
2899169966,1020238,3057,974,2083
2899169966,1080256,2578,1810,768
2899169966,1140285,3629,2805,824
2899169966,1200288,2577,3204,-627
2899169966,1260311,1784,3146,-1362
2899169966,1320337,3051,4444,-1393
2899169966,1380343,2483,2825,-342
2899169966,1440345,5445,2502,2943
2899169966,1500376,5600,2922,2678
2899169966,1560389,7498,3929,3569
2899169966,1620389,8816,3172,5644
2899178509,0,2500,2500,0
2899178509,60007,0,0,0
2899178509,120009,447,376,71
2899178509,180050,2985,2177,808
2899178509,240083,3293,2249,1044
2899178509,300113,942,2834,-1892
2899178509,360122,2002,1704,298
2899178509,420144,3472,1705,1767
2899178509,480154,6192,1457,4735
2899178509,540181,879,3420,-2541
2899178509,600188,2506,3627,-1121
2899178509,660215,4294,3745,549
2899178509,720244,3410,1381,2029
2899178509,780265,3180,3217,-37
2899178509,840267,2705,3422,-717
2899178509,900289,1528,4954,-3426
2899178509,960299,2499,5751,-3252
2899178509,1020326,4320,3428,892
2899178509,1080357,3497,2448,1049
2899178509,1140373,3633,4035,-402
2899178509,1200384,4919,2598,2321
2899178509,1260396,3667,4099,-432
2899178509,1320424,6719,5174,1545
2899178509,1380450,3740,6752,-3012
2899178509,1440463,3871,6154,-2283
2899178509,1500482,2668,3081,-413
2899178509,1560494,7213,3333,3880
2899178509,1620494,5559,3179,2380
2899228235,0,2500,2500,0
2899228235,60017,0,0,0
2899228235,120048,374,445,-71
2899228235,180095,1827,1802,25
2899228235,240098,2697,2057,640
2899228235,300107,4194,3482,712
2899228235,360109,2230,3948,-1718
2899228235,420126,2625,3132,-507
2899228235,480131,3394,2498,896
2899228235,540151,2134,2513,-379
2899228235,600169,3257,2486,771
2899228235,660193,3301,2091,1210
2899228235,720194,3794,2307,1487
2899228235,780200,1977,3140,-1163
2899228235,840224,3551,6043,-2492
2899228235,900257,5244,2196,3048
2899228235,960290,6734,2302,4432
2899228235,1020305,4650,1666,2984
2899228235,1080335,6245,1281,4964
2899228235,1140366,4956,2371,2585
2899228235,1200395,4894,3545,1349
2899228235,1260425,4462,3970,492
2899228235,1320441,5462,3986,1476
2899228235,1380479,2948,821,2127
2899228235,1440512,3283,3525,-242
2899228235,1500545,4870,1366,3504
2899228235,1560547,2205,3225,-1020
2899228235,1620547,6507,3055,3452
2899232749,0,2500,2500,0
2899232749,60004,10,0,10
2899232749,120010,905,309,596
2899232749,180048,2026,1399,627
2899232749,240076,1955,1616,339
2899232749,300088,3239,2803,436
2899232749,360090,3948,2177,1771
2899232749,420108,3299,3040,259
2899232749,480123,3307,4384,-1077
2899232749,540151,4872,2613,2259
2899232749,600157,2122,3992,-1870
2899232749,660162,2957,3303,-346
2899232749,720170,3813,2946,867
2899232749,780202,2076,3646,-1570
2899232749,840231,3443,3124,319
2899232749,900240,5542,1977,3565
2899232749,960251,6270,3576,2694
2899232749,1020260,5678,1299,4379
2899232749,1080267,3561,3467,94
2899232749,1140271,4854,2292,2562
2899232749,1200284,3514,1238,2276
2899232749,1260310,3134,5077,-1943
2899232749,1320340,3883,5113,-1230
2899232749,1380353,2460,3967,-1507
2899232749,1440387,5270,5436,-166
2899232749,1500388,1983,7200,-5217
2899232749,1560403,3812,2874,938
2899232749,1620422,10452,4759,5693
2899233999,0,2500,2500,0
2899233999,60004,500,0,500
2899233999,120036,790,331,459
2899233999,180076,2482,2004,478
2899233999,240102,2673,3476,-803
2899233999,300106,1814,4737,-2923
2899233999,360137,2500,1057,1443
2899233999,420149,4134,2078,2056
2899233999,480180,2141,2014,127
2899233999,540208,3723,2502,1221
2899233999,600234,2199,1069,1130
2899233999,660265,3292,1880,1412
2899233999,720287,2823,2145,678
2899233999,780307,5576,1543,4033
2899233999,840321,3677,3739,-62
2899233999,900343,5125,1697,3428
2899233999,960358,5725,1929,3796
2899233999,1020374,8352,1967,6385
2899233999,1080392,2283,4183,-1900
2899233999,1140412,2002,1609,393
2899233999,1200431,2450,4091,-1641
2899233999,1260460,2604,2596,8
2899233999,1320487,7674,1059,6615
2899233999,1380493,3508,2503,1005
2899233999,1440503,4391,1918,2473
2899233999,1500530,2738,4011,-1273
2899233999,1560538,3164,2615,549
2899233999,1620550,6497,2826,3671
2899350225,0,7000,7000,0
2899350225,60027,50,0,50
2899350225,120035,2556,2073,483
2899350225,180045,3930,4026,-96
2899350225,240075,5022,4234,788
2899350225,300105,5646,7357,-1711
2899350225,360110,6409,5741,668
2899350225,420115,5582,7544,-1962
2899350225,480138,2323,3828,-1505
2899350225,540165,3779,5371,-1592
2899350225,600197,4474,8034,-3560
2899350225,660201,3013,7041,-4028
2899350225,720232,4858,11306,-6448
2899350225,780234,6269,5670,599
2899350225,840250,3184,3689,-505
2899350225,900259,4887,3755,1132
2899350225,960291,4762,3539,1223
2899350225,1020311,7439,6463,976
2899350225,1080318,7077,4431,2646
2899350225,1140346,9249,7061,2188
2899350225,1200365,6208,4819,1389
2899350225,1260388,3904,6778,-2874
2899350225,1320421,8639,2658,5981
2899350225,1380449,8197,4061,4136
2899350225,1440460,3580,8373,-4793
2899350225,1500489,6088,5973,115
2899350225,1560493,9035,8371,664
2899350225,1620493,12131,7905,4226
2899362430,0,2500,2500,0
2899362430,60030,0,0,0
2899362430,120062,437,360,77
2899362430,180092,1590,1772,-182
2899362430,240105,3414,3335,79
2899362430,300106,2336,4336,-2000
2899362430,360138,4086,4339,-253
2899362430,420156,4262,1605,2657
2899362430,480162,2686,2979,-293
2899362430,540166,3834,4727,-893
2899362430,600182,3537,5098,-1561
2899362430,660191,2527,784,1743
2899362430,720217,4322,1853,2469
2899362430,780229,1647,4370,-2723
2899362430,840245,3344,1750,1594
2899362430,900269,5791,2021,3770
2899362430,960271,6396,1018,5378
2899362430,1020301,4537,1888,2649
2899362430,1080314,5585,2391,3194
2899362430,1140319,1897,2834,-937
2899362430,1200325,2823,4409,-1586
2899362430,1260334,6912,1556,5356
2899362430,1320341,6865,2549,4316
2899362430,1380347,4356,1801,2555
2899362430,1440348,1597,5840,-4243
2899362430,1500374,3162,4006,-844
2899362430,1560384,5050,3709,1341
2899362430,1620384,4648,3730,918
2899369503,0,2500,2500,0
2899369503,60001,0,0,0
2899369503,120031,394,355,39
2899369503,180041,1543,1833,-290
2899369503,240060,2307,3220,-913
2899369503,300061,2914,2412,502
2899369503,360088,1642,1412,230
2899369503,420110,2710,2475,235
2899369503,480128,2172,3254,-1082
2899369503,540152,1622,4159,-2537
2899369503,600162,3342,1714,1628
2899369503,660164,3403,2603,800
2899369503,720194,2633,1711,922
2899369503,780233,3338,2698,640
2899369503,840265,2007,3648,-1641
2899369503,900293,5223,785,4438
2899369503,960305,2774,3504,-730
2899369503,1020340,2515,2112,403
2899369503,1080350,4651,3050,1601
2899369503,1140374,5693,2086,3607
2899369503,1200394,2528,2773,-245
2899369503,1260403,3632,3735,-103
2899369503,1320412,3944,2499,1445
2899369503,1380425,6012,2318,3694
2899369503,1440471,4572,2165,2407
2899369503,1500476,4529,3131,1398
2899369503,1560487,8565,3619,4946
2899369503,1620487,10100,2090,8010
2899466755,0,2500,2500,0
2899466755,60018,0,0,0
2899466755,120025,495,390,105
2899466755,180070,2889,1246,1643
2899466755,240088,1893,3006,-1113
2899466755,300101,2509,3994,-1485
2899466755,360112,2143,956,1187
2899466755,420140,3374,2333,1041
2899466755,480167,3838,2009,1829
2899466755,540198,1638,2611,-973
2899466755,600218,2524,2985,-461
2899466755,660224,2443,3234,-791
2899466755,720235,3805,2342,1463
2899466755,780259,1884,1843,41
2899466755,840282,3580,2013,1567
2899466755,900285,4578,1358,3220
2899466755,960294,2409,3151,-742
2899466755,1020296,2811,4599,-1788
2899466755,1080307,3045,1425,1620
2899466755,1140320,2373,3233,-860
2899466755,1200340,3145,3238,-93
2899466755,1260361,3843,2569,1274
2899466755,1320383,4348,3120,1228
2899466755,1380406,3714,2905,809
2899466755,1440416,6636,2450,4186
2899466755,1500436,5974,2871,3103
2899466755,1560462,2368,2034,334
2899466755,1620462,5168,1768,3400
2899468839,0,2500,2500,0
2899468839,60004,0,0,0
2899468839,120035,400,417,-17
2899468839,180037,1258,2249,-991
2899468839,240048,2640,3705,-1065
2899468839,300063,3666,3966,-300
2899468839,360080,5472,3796,1676
2899468839,420093,4082,974,3108
2899468839,480108,2810,2378,432
2899468839,540136,2450,3001,-551
2899468839,600150,2767,2558,209
2899468839,660157,4941,2834,2107
2899468839,720167,4195,4458,-263
2899468839,780183,4462,5695,-1233
2899468839,840212,1778,2273,-495
2899468839,900225,2378,2569,-191
2899468839,960254,2873,4240,-1367
2899468839,1020283,4025,2284,1741
2899468839,1080301,6958,1713,5245
2899468839,1140307,3165,1614,1551
2899468839,1200327,4719,3527,1192
2899468839,1260348,2090,2298,-208
2899468839,1320366,5190,3152,2038
2899468839,1380403,5742,1178,4564
2899468839,1440412,5975,1403,4572
2899468839,1500414,3583,1609,1974
2899468839,1560421,4582,1961,2621
2899468839,1620421,8759,1901,6858
2899508536,0,2500,2500,0
2899508536,60007,0,1040,-1040
2899508536,120017,326,756,-430
2899508536,180031,2154,1544,610
2899508536,240058,2308,770,1538
2899508536,300082,4268,2298,1970
2899508536,360083,2162,2544,-382
2899508536,420114,3020,3267,-247
2899508536,480117,2937,4464,-1527
2899508536,540117,3351,1283,2068
2899508536,600142,4483,2637,1846
2899508536,660166,3741,1147,2594
2899508536,720188,2763,3436,-673
2899508536,780200,3126,2820,306
2899508536,840220,2371,5338,-2967
2899508536,900248,4587,3694,893
2899508536,960261,7004,1658,5346
2899508536,1020273,3865,3791,74
2899508536,1080294,4110,2767,1343
2899508536,1140314,5991,3103,2888
2899508536,1200346,4488,5170,-682
2899508536,1260371,2088,4003,-1915
2899508536,1320372,5404,3596,1808
2899508536,1380387,5327,3252,2075
2899508536,1440416,6993,2756,4237
2899508536,1500433,6230,2410,3820
2899508536,1560444,9105,3818,5287
2899508536,1620444,5869,2856,3013
2899578691,0,2500,2500,0
2899578691,60017,0,0,0
2899578691,120047,377,448,-71
2899578691,180070,1353,2352,-999
2899578691,240071,2417,2792,-375
2899578691,300076,2400,4236,-1836
2899578691,360080,2305,1163,1142
2899578691,420104,4123,2852,1271
2899578691,480112,2864,1660,1204
2899578691,540141,3859,1554,2305
2899578691,600149,1374,2324,-950
2899578691,660164,3375,3996,-621
2899578691,720190,4544,3582,962
2899578691,780214,1757,4862,-3105
2899578691,840229,3332,1906,1426
2899578691,900255,6580,3089,3491
2899578691,960275,2317,1921,396
2899578691,1020283,4489,3336,1153
2899578691,1080290,4286,3839,447
2899578691,1140312,4890,1975,2915
2899578691,1200333,4392,3174,1218
2899578691,1260364,3284,4059,-775
2899578691,1320372,4487,6060,-1573
2899578691,1380389,4969,7704,-2735
2899578691,1440408,7861,2283,5578
2899578691,1500418,8409,3198,5211
2899578691,1560439,12575,2443,10132
2899578691,1620439,14097,2937,11160
2899592982,0,2500,2500,0
2899592982,60013,15,0,15
2899592982,120028,243,425,-182
2899592982,180033,1594,2337,-743
2899592982,240063,1193,4165,-2972
2899592982,300087,2422,5052,-2630
2899592982,360114,2846,1142,1704
2899592982,420136,4241,2123,2118
2899592982,480155,3268,2629,639
2899592982,540199,4229,3101,1128
2899592982,600201,5571,2613,2958
2899592982,660206,2925,1514,1411
2899592982,720235,2911,2989,-78
2899592982,780252,2602,4628,-2026
2899592982,840284,3988,3410,578
2899592982,900286,3656,4098,-442
2899592982,960291,4498,4457,41
2899592982,1020293,4932,5023,-91
